iter	Logloss
161	0.2460261525
162	0.2459658306
163	0.245909287
164	0.2458546014
165	0.2458125832
166	0.2457594002
167	0.2457101935
168	0.2456565345
169	0.2456118089
170	0.2455617737
171	0.2455023568
172	0.2454550935
173	0.245403468
174	0.2453561638
175	0.2453029316
176	0.2452627617
177	0.2452176482
178	0.2451798768
179	0.2451437079
180	0.2451035257
181	0.2450718373
182	0.2450269231
183	0.2449797227
184	0.2449303344
185	0.2448906596
186	0.2448441742
187	0.2448107227
188	0.2447680338
189	0.2447337289
190	0.2446913158
191	0.2446470364
192	0.244593183
193	0.2445586205
194	0.2445285323
195	0.2444890431
196	0.2444646908
197	0.2444241342
198	0.2443863113
199	0.2443390138
200	0.2443011432
201	0.2442780834
202	0.2442334019
203	0.2441906719
204	0.2441506863
205	0.2441071163
206	0.2440709454
207	0.2440344025
208	0.2439970599
209	0.243969578
210	0.2439443078
211	0.2439070411
212	0.2438772244
213	0.2438531082
214	0.2438248931
215	0.2437874942
216	0.2437482222
217	0.2437187589
218	0.2436888105
219	0.2436536012
220	0.2436222198
221	0.2435851417
222	0.2435589848
223	0.2435280969
224	0.2435037465
225	0.2434736496
226	0.2434369244
227	0.2434001923
228	0.2433766925
229	0.2433445979
230	0.243319154
231	0.243277343
232	0.2432336522
233	0.2431902067
234	0.2431498108
235	0.2431196135
236	0.2430870333
237	0.2430618367
238	0.243034612
239	0.2430104788
240	0.2429807809
241	0.2429553021
242	0.2429186283
243	0.2428909465
244	0.2428588646
245	0.2428270979
246	0.2427951141
247	0.242777196
248	0.2427487992
249	0.2427063464
250	0.2426821722
251	0.2426491104
252	0.2426221028
253	0.2425893468
254	0.2425569927
255	0.2425247011
256	0.2424822866
257	0.2424553367
258	0.2424318463
259	0.2423956212
260	0.2423655378
261	0.24233927
262	0.2422999025
263	0.2422730965
264	0.2422347576
265	0.2422090239
266	0.2421800108
267	0.2421513115
268	0.2421279145
269	0.2421101593
270	0.2420825338
271	0.2420470886
272	0.2420181584
273	0.2419860748
274	0.2419578542
275	0.2419279245
276	0.2419055787
277	0.2418776752
278	0.2418459682
279	0.2418153967
280	0.2417804
281	0.2417449395
282	0.2417199865
283	0.2416984334
284	0.2416632931
285	0.2416321079
286	0.2416079993
287	0.2415737974
288	0.241550785
289	0.2415208767
290	0.2414903107
291	0.2414555852
292	0.241433032
293	0.2414073374
294	0.2413764379
295	0.2413512417
296	0.2413209726
297	0.2412934674
298	0.2412620641
299	0.241237941
300	0.2412198471
301	0.2411958964
302	0.241164173
303	0.241140182
304	0.2411216718
305	0.2411030723
306	0.2410757276
307	0.2410566322
308	0.2410306507
309	0.2410045838
310	0.2409766907
311	0.240951133
312	0.2409308508
313	0.2409084299
314	0.2408866824
315	0.2408660075
316	0.2408412944
317	0.2408142717
318	0.2407927644
319	0.2407686829
320	0.2407509346
321	0.2407349201
322	0.2407183052
323	0.2407010559
324	0.2406811684
325	0.2406544904
326	0.240630529
327	0.2406089207
328	0.2405918198
329	0.2405677261
330	0.2405425438
331	0.2405177462
332	0.2404999196
333	0.2404806431
334	0.2404544053
335	0.240436019
336	0.240412379
337	0.2403805763
338	0.2403560173
339	0.2403333113
340	0.2403234455
341	0.2403032774
342	0.2402856966
343	0.2402671034
344	0.2402477684
345	0.2402277864
346	0.2402106304
347	0.2401895257
348	0.2401627594
349	0.2401429649
350	0.2401268692
351	0.2401033085
352	0.2400783942
353	0.2400572915
354	0.2400484602
355	0.2400275495
356	0.2400102876
357	0.2399821781
358	0.2399636602
359	0.2399378165
360	0.2399212675
361	0.2399056491
362	0.239883953
363	0.2398657949
364	0.2398463421
365	0.2398198307
366	0.2398030197
367	0.2397894449
368	0.2397707778
369	0.2397495693
370	0.2397245978
371	0.2396950094
372	0.2396739242
373	0.2396537254
374	0.2396335423
375	0.2396155139
376	0.2395933387
377	0.2395783004
378	0.2395505097
379	0.2395253129
380	0.2395092587
381	0.2394922066
382	0.2394620287
383	0.2394415115
384	0.2394178522
385	0.2393985366
386	0.2393785844
387	0.2393683276
388	0.239350716
389	0.2393275973
390	0.2393093681
391	0.2392920486
392	0.2392660496
393	0.2392458066
394	0.2392273522
395	0.2392077179
396	0.2391964145
397	0.239184012
398	0.2391617843
399	0.2391435847
400	0.2391319202
401	0.2391132235
402	0.2390940405
403	0.2390769986
404	0.2390542185
405	0.2390301836
406	0.2390086565
407	0.238992857
408	0.2389743823
409	0.2389557015
410	0.2389397599
411	0.2389249949
412	0.2389080749
413	0.2388906057
414	0.238868564
415	0.2388531987
416	0.2388383563
417	0.2388141159
418	0.2387882242
419	0.2387616687
420	0.2387371779
421	0.238714462
422	0.238692378
423	0.2386760916
424	0.2386558368
425	0.2386366543
426	0.2386162359
427	0.238592932
428	0.2385759951
429	0.2385550252
430	0.2385369716
431	0.2385181744
432	0.2385032973
433	0.2384756303
434	0.2384577464
435	0.2384384882
436	0.2384211738
437	0.2383961988
438	0.23837798
439	0.2383487021
440	0.2383353125
441	0.2383191552
442	0.2383011276
443	0.2382803014
444	0.2382541654
445	0.238237743
446	0.238220302
447	0.238207748
448	0.2381850282
449	0.238167616
450	0.2381539091
451	0.2381358371
452	0.2381143084
453	0.2380862223
454	0.2380694196
455	0.2380591401
456	0.2380444635
457	0.2380307925
458	0.2380067645
459	0.2379761807
460	0.2379567341
461	0.2379379456
462	0.2379153205
463	0.2378877543
464	0.2378681805
465	0.2378444806
466	0.2378214234
467	0.2378057847
468	0.2377767963
469	0.2377585091
470	0.2377394005
471	0.2377184596
472	0.2376971912
473	0.2376824268
474	0.2376659594
475	0.2376480562
476	0.2376300416
477	0.237603738
478	0.2375889066
479	0.2375737109
480	0.2375596916
481	0.2375446954
482	0.2375245471
483	0.2374955681
484	0.2374772363
485	0.237460531
486	0.237442444
487	0.2374240424
488	0.2374042215
489	0.2373828545
490	0.2373706537
491	0.2373457665
492	0.2373274611
493	0.2373067249
494	0.2372873729
495	0.2372646847
496	0.2372421867
497	0.2372206926
498	0.2371963806
499	0.2371711004
500	0.2371447132
501	0.2371221483
502	0.2371000624
503	0.2370835352
504	0.2370684233
505	0.2370515194
506	0.2370335152
507	0.2370180526
508	0.2369987205
509	0.2369843811
510	0.2369693246
511	0.2369552422
512	0.2369372906
513	0.236916399
514	0.236899592
515	0.2368817435
516	0.236863684
517	0.2368424862
518	0.2368260501
519	0.2368090988
520	0.2367914238
521	0.2367691241
522	0.2367487355
523	0.2367216957
524	0.2366966816
525	0.2366790209
526	0.2366648599
527	0.2366478278
528	0.2366292345
529	0.2366117202
530	0.2365996281
531	0.2365887256
532	0.2365641722
533	0.2365404918
534	0.2365191998
535	0.2365007457
536	0.2364869156
537	0.2364722006
538	0.2364565901
539	0.2364384897
540	0.2364203247
541	0.2364075655
542	0.2363896793
543	0.2363710146
544	0.2363555508
545	0.2363415152
546	0.2363187603
547	0.2362984793
548	0.2362792721
549	0.236266789
550	0.2362495109
551	0.2362376173
552	0.2362255031
553	0.2362141401
554	0.2361948674
555	0.2361764234
556	0.2361608965
557	0.236147759
558	0.2361296345
559	0.2361125651
560	0.2360944288
561	0.2360786727
562	0.2360632858
563	0.2360392521
564	0.2360192738
565	0.2360085076
566	0.2359932497
567	0.2359802231
568	0.235957123
569	0.2359385752
570	0.2359259363
571	0.2359082221
572	0.2358898266
573	0.235874898
574	0.2358586739
575	0.2358388365
576	0.2358250476
577	0.2358074461
578	0.2357953573
579	0.2357787266
580	0.2357590731
581	0.2357410045
582	0.2357227012
583	0.23571085
584	0.2356986006
585	0.2356812778
586	0.2356689696
587	0.2356530089
588	0.235637852
589	0.2356209743
590	0.2355989701
591	0.2355815044
592	0.2355679549
593	0.2355516611
594	0.235537482
595	0.2355222298
596	0.2355027779
597	0.2354845288
598	0.2354727606
599	0.2354596573
600	0.2354468433
601	0.2354243959
602	0.235409651
603	0.2353904084
604	0.2353704608
605	0.2353583895
606	0.2353431697
607	0.2353196487
608	0.2353080196
609	0.2352960278
610	0.235282091
611	0.2352652651
612	0.2352532538
613	0.2352397501
614	0.2352266177
615	0.2352093928
616	0.2352030385
617	0.2351913535
618	0.2351775444
619	0.2351604856
620	0.2351430572
621	0.2351274828
622	0.2351149545
623	0.2351001723
624	0.2350819491
625	0.2350718525
626	0.2350580054
627	0.2350458026
628	0.2350232349
629	0.2350050634
630	0.2349918017
631	0.2349807449
632	0.2349595473
633	0.2349424422
634	0.2349244685
635	0.2349127695
636	0.2349012432
637	0.2348852755
638	0.234871375
639	0.2348633281
640	0.2348436366
641	0.2348285361
642	0.2348148579
643	0.2348017985
644	0.2347859339
645	0.2347709184
646	0.2347635765
647	0.2347390143
648	0.2347188048
649	0.234704148
650	0.2346847401
651	0.2346678616
652	0.2346565696
653	0.2346417011
654	0.2346248904
655	0.2346074129
656	0.2345905954
657	0.2345793837
658	0.2345686104
659	0.2345561949
660	0.2345450686
661	0.23453084
662	0.2345165533
663	0.2345069499
664	0.2344908452
665	0.2344742631
666	0.2344647831
667	0.2344575907
668	0.234438278
669	0.234423019
670	0.2344222647
671	0.2344059991
672	0.2343958648
673	0.2343839411
674	0.2343814043
675	0.2343641207
676	0.2343454883
677	0.2343337318
678	0.2343174234
679	0.2343080062
680	0.2342983943
681	0.2342844585
682	0.2342707139
683	0.2342565405
684	0.2342418467
685	0.2342371236
686	0.2342220256
687	0.2342079254
688	0.2341910314
689	0.2341793302
690	0.2341648308
691	0.2341515985
692	0.2341308694
693	0.2341131179
694	0.2340982074
695	0.2340841045
696	0.2340709014
697	0.2340677765
698	0.2340488831
699	0.2340308132
700	0.2340168899
701	0.23400103
702	0.2339906563
703	0.2339720392
704	0.2339629819
705	0.2339520162
706	0.2339349621
707	0.2339216301
708	0.2339051494
709	0.2338921504
710	0.233870913
711	0.2338609841
712	0.2338556857
713	0.2338474782
714	0.2338318019
715	0.2338195277
716	0.2337979328
717	0.233778835
718	0.2337676752
719	0.2337543951
720	0.2337377848
721	0.2337212124
722	0.2337097331
723	0.2336924142
724	0.2336762452
725	0.2336609676
726	0.2336443237
727	0.2336234018
728	0.2336044814
729	0.2335914233
730	0.2335763784
731	0.2335565508
732	0.2335426139
733	0.233528394
734	0.2335105637
735	0.233494057
736	0.2334934119
737	0.2334847795
738	0.2334772591
739	0.2334652753
740	0.2334533114
741	0.2334447253
742	0.2334261962
743	0.2334182742
744	0.2334019716
745	0.2333857538
746	0.2333754863
747	0.2333678585
748	0.2333555498
749	0.2333374684
750	0.2333263264
751	0.2333133347
752	0.233302092
753	0.2332865017
754	0.23328334
755	0.2332667396
756	0.2332515337
757	0.2332363559
758	0.2332189712
759	0.2332109936
760	0.2331935018
761	0.2331816537
762	0.2331649072
763	0.2331494079
764	0.2331359894
765	0.2331284738
766	0.2331155812
767	0.2331022307
768	0.23308928
769	0.2330807888
770	0.2330624279
771	0.2330528735
772	0.233039541
773	0.2330288571
774	0.2330155401
775	0.2330015318
776	0.2329876522
777	0.2329690937
778	0.2329543285
779	0.2329379792
780	0.2329232269
781	0.2329123785
782	0.2329003264
783	0.2328845668
784	0.2328701386
785	0.2328555795
786	0.2328519867
787	0.2328378737
788	0.2328215798
789	0.2328117977
790	0.232797579
791	0.2327793765
792	0.23277115
793	0.2327504958
794	0.2327380869
795	0.23272529
796	0.2327083535
797	0.2326974347
798	0.232680213
799	0.2326653294
800	0.2326523566
801	0.2326436465
802	0.2326259248
803	0.2326251853
804	0.2326052634
805	0.2325989284
806	0.2325821425
807	0.2325739108
808	0.2325565631
809	0.2325434078
810	0.2325307749
811	0.2325106682
812	0.232493297
813	0.2324794407
814	0.2324709476
815	0.2324631004
816	0.2324470977
817	0.2324299216
818	0.2324182268
819	0.2324074941
820	0.2323909686
821	0.2323746881
822	0.2323574212
823	0.2323458145
824	0.2323352499
825	0.2323231204
826	0.2323119471
827	0.2322934464
828	0.2322810031
829	0.2322674639
830	0.2322580721
831	0.2322414655
832	0.2322293102
833	0.2322197301
834	0.2322042899
835	0.2321904843
836	0.2321795428
837	0.2321758593
838	0.2321646131
839	0.2321485135
840	0.2321421363
841	0.2321271993
842	0.2321190247
843	0.2321064729
844	0.2320930006
845	0.23207997
846	0.2320656116
847	0.2320486006
848	0.2320373909
849	0.2320297243
850	0.2320139666
851	0.2319995804
852	0.2319835817
853	0.2319693225
854	0.2319605963
855	0.2319533366
856	0.2319377617
857	0.2319228103
858	0.2319150726
859	0.2319029777
860	0.2318934355
861	0.2318730631
862	0.2318644905
863	0.2318533321
864	0.2318502033
865	0.2318350363
866	0.2318227554
867	0.2318051401
868	0.2317908947
869	0.2317829469
870	0.2317812967
871	0.2317724575
872	0.2317625385
873	0.2317443058
874	0.2317329738
875	0.2317219626
876	0.2317118592
877	0.2316961207
878	0.2316856533
879	0.2316664801
880	0.2316515067
881	0.2316347263
882	0.2316226277
883	0.2316221712
884	0.2316089593
885	0.2315903297
886	0.2315779936
887	0.2315711904
888	0.2315507283
889	0.2315357143
890	0.231522748
891	0.2315099014
892	0.2314917961
893	0.2314843871
894	0.2314723348
895	0.2314590085
896	0.2314477185
897	0.2314350186
898	0.2314167522
899	0.2314097676
900	0.2313932023
901	0.2313846976
902	0.2313712982
903	0.2313636374
904	0.2313533682
905	0.2313393819
906	0.2313253834
907	0.2313101864
908	0.2312931752
909	0.23127141
910	0.2312582707
911	0.2312467622
912	0.2312343233
913	0.2312183492
914	0.2312029638
915	0.2311880724
916	0.2311776273
917	0.2311713052
918	0.2311622325
919	0.2311503387
920	0.2311408579
921	0.2311404806
922	0.2311292267
923	0.2311190875
924	0.2311003384
925	0.2310849864
926	0.2310722293
927	0.2310588135
928	0.2310475247
929	0.2310318926
930	0.2310185197
931	0.2310010613
932	0.2309901968
933	0.2309898277
934	0.2309813495
935	0.2309680882
936	0.2309550562
937	0.2309420692
938	0.2309262484
939	0.2309186511
940	0.2309128809
941	0.2309074209
942	0.2308947257
943	0.230888099
944	0.2308752458
945	0.2308649346
946	0.2308534006
947	0.2308354428
948	0.2308243334
949	0.2308118938
950	0.2308110402
951	0.230802862
952	0.2307958148
953	0.2307876449
954	0.2307756952
955	0.23076345
956	0.2307483831
957	0.2307370761
958	0.2307245335
959	0.2307078932
960	0.230707516
961	0.2306944262
962	0.230681976
963	0.2306669006
964	0.2306580383
965	0.2306427106
966	0.2306366666
967	0.2306212187
968	0.2306138546
969	0.2306020757
970	0.2305962444
971	0.2305894658
972	0.2305752403
973	0.2305641627
974	0.2305489031
975	0.2305409393
976	0.2305319991
977	0.2305245514
978	0.2305068831
979	0.2304915489
980	0.2304818329
981	0.2304725994
982	0.2304569703
983	0.2304454382
984	0.2304376988
985	0.2304263485
986	0.2304136515
987	0.230402947
988	0.2303939043
989	0.2303804779
990	0.2303649822
991	0.2303558394
992	0.230346254
993	0.2303369854
994	0.2303191727
995	0.2303017887
996	0.2302925495
997	0.2302797484
998	0.2302643742
999	0.2302533586
1000	0.2302327055
1001	0.23022186
1002	0.230209889
1003	0.2301927054
1004	0.2301792149
1005	0.2301633032
1006	0.2301460724
1007	0.2301390129
1008	0.2301230218
1009	0.2301108384
1010	0.2300967225
1011	0.2300812696
1012	0.2300657133
1013	0.2300513645
1014	0.2300414151
1015	0.2300240653
1016	0.2300092178
1017	0.2299943763
1018	0.2299809897
1019	0.2299618607
1020	0.2299485826
1021	0.2299330394
1022	0.2299195868
1023	0.2299190787
1024	0.2299045741
1025	0.2298938049
1026	0.2298891807
1027	0.2298757897
1028	0.2298606472
1029	0.2298451176
1030	0.2298304237
1031	0.2298136592
1032	0.2298018649
1033	0.2297987313
1034	0.2297861986
1035	0.2297733684
1036	0.2297637013
1037	0.2297489965
1038	0.229744997
1039	0.2297346624
1040	0.2297195254
1041	0.2297024417
1042	0.2296891134
1043	0.2296777799
1044	0.2296737042
1045	0.2296613638
1046	0.2296490444
1047	0.229633788
1048	0.2296199102
1049	0.2296068452
1050	0.229588652
1051	0.2295838422
1052	0.2295733653
1053	0.2295589963
1054	0.2295533385
1055	0.2295344234
1056	0.2295170767
1057	0.2295046069
1058	0.2294921004
1059	0.2294806199
1060	0.2294738131
1061	0.229463246
1062	0.2294516959
1063	0.2294494813
1064	0.2294380428
1065	0.2294340308
1066	0.2294201169
1067	0.2294065409
1068	0.2293895699
1069	0.2293736776
1070	0.2293611937
1071	0.2293448176
1072	0.2293330846
1073	0.2293206352
1074	0.2293151378
1075	0.2292973037
1076	0.2292863838
1077	0.2292696673
1078	0.2292583707
1079	0.2292424781
1080	0.229234947
1081	0.2292201563
1082	0.2292045528
1083	0.229187819
1084	0.2291837892
1085	0.2291715934
1086	0.2291569379
1087	0.2291411977
1088	0.2291288542
1089	0.2291201448
1090	0.2291060313
1091	0.2290941601
1092	0.2290830477
1093	0.2290689837
1094	0.2290577877
1095	0.2290463819
1096	0.2290335303
1097	0.2290279094
1098	0.2290144675
1099	0.2290134671
1100	0.2290025523
1101	0.2289884757
1102	0.2289792684
1103	0.2289664353
1104	0.2289531164
1105	0.2289488682
1106	0.2289343194
1107	0.2289161943
1108	0.2289065027
1109	0.2288971823
1110	0.2288914339
1111	0.2288761125
1112	0.2288588447
1113	0.2288438751
1114	0.2288300061
1115	0.2288202818
1116	0.2288083816
1117	0.2288031923
1118	0.2287894318
1119	0.2287796013
1120	0.2287670514
1121	0.2287509018
1122	0.2287389272
1123	0.2287275489
1124	0.2287183627
1125	0.2287044142
1126	0.2286905674
1127	0.2286789645
1128	0.2286702795
1129	0.2286555517
1130	0.2286437721
1131	0.228632863
1132	0.2286190438
1133	0.2286097709
1134	0.2286021269
1135	0.2285893761
1136	0.2285790959
1137	0.2285660649
1138	0.228557357
1139	0.2285420047
1140	0.2285272028
1141	0.2285139939
1142	0.2285073085
1143	0.2284967327
1144	0.228484518
1145	0.2284722434
1146	0.2284532126
1147	0.2284395001
1148	0.2284253175
1149	0.2284083684
1150	0.2283974711
1151	0.2283821717
1152	0.2283742446
1153	0.2283616058
1154	0.2283581844
1155	0.2283467737
1156	0.2283340429
1157	0.2283171605
1158	0.2283036951
1159	0.2282914339
1160	0.2282805768
1161	0.2282685214
1162	0.2282555834
1163	0.2282426457
1164	0.2282309839
1165	0.2282138427
1166	0.2281973211
1167	0.2281823689
1168	0.2281715694
1169	0.228161678
1170	0.2281499643
1171	0.2281380867
1172	0.228129273
1173	0.2281175015
1174	0.228104771
1175	0.2281001211
1176	0.2280877488
1177	0.2280800678
1178	0.2280735971
1179	0.2280610257
1180	0.2280548163
1181	0.2280467687
1182	0.2280331248
1183	0.2280177185
1184	0.2280045701
1185	0.2279886028
1186	0.2279770311
1187	0.2279659051
1188	0.2279586742
1189	0.2279566012
1190	0.2279417214
1191	0.2279341294
1192	0.2279219104
1193	0.2279058596
1194	0.2278964859
1195	0.227887809
1196	0.2278820339
1197	0.2278723953
1198	0.2278586281
1199	0.2278449372
1200	0.2278354481
1201	0.2278240013
1202	0.2278105751
1203	0.2277976955
1204	0.2277872905
1205	0.2277769813
1206	0.227761339
1207	0.2277496529
1208	0.2277351682
1209	0.2277200644
1210	0.227712783
1211	0.2277039029
1212	0.2276900998
1213	0.2276745235
1214	0.2276614726
1215	0.2276474431
1216	0.2276336675
1217	0.2276171672
1218	0.2276027612
1219	0.2275906174
1220	0.2275754199
1221	0.227563509
1222	0.2275493225
1223	0.2275334682
1224	0.227517964
1225	0.2275028244
1226	0.2274902994
1227	0.2274787237
1228	0.2274691852
1229	0.2274534906
1230	0.2274376666
1231	0.2274277188
1232	0.2274149004
1233	0.2274012308
1234	0.2273897038
1235	0.2273776409
1236	0.2273675244
1237	0.22735568
1238	0.2273532994
1239	0.2273464294
1240	0.2273320092
1241	0.2273182966
1242	0.2273054053
1243	0.2272957979
1244	0.2272856784
1245	0.2272684647
1246	0.2272518932
1247	0.2272363529
1248	0.2272268737
1249	0.2272214654
1250	0.2272038394
1251	0.2271925699
1252	0.227178578
1253	0.2271658249
1254	0.2271519769
1255	0.2271456483
1256	0.2271282103
1257	0.2271191127
1258	0.2271083494
1259	0.227097097
1260	0.2270870219
1261	0.2270756371
1262	0.2270606375
1263	0.227045824
1264	0.2270355586
1265	0.2270257488
1266	0.2270234791
1267	0.2270121948
1268	0.2270003651
1269	0.2269879297
1270	0.2269803622
1271	0.2269655475
1272	0.2269566321
1273	0.2269408513
1274	0.2269270429
1275	0.2269176423
1276	0.2269045042
1277	0.226890769
1278	0.2268799592
1279	0.2268678559
1280	0.2268562954
1281	0.2268451248
1282	0.2268368814
1283	0.2268238723
1284	0.2268132085
1285	0.22680163
1286	0.2267863799
1287	0.2267698226
1288	0.2267577725
1289	0.2267428485
1290	0.2267327949
1291	0.2267198091
1292	0.2267143296
1293	0.2267015234
1294	0.2266918856
1295	0.2266782983
1296	0.2266687091
1297	0.2266607623
1298	0.2266456091
1299	0.2266334598
1300	0.2266262509
1301	0.2266128331
1302	0.226612444
1303	0.2266060812
1304	0.2265931869
1305	0.2265854174
1306	0.2265754031
1307	0.2265644309
1308	0.2265610448
1309	0.2265458653
1310	0.2265324147
1311	0.2265200568
1312	0.2265102153
1313	0.2265037892
1314	0.2264969931
1315	0.2264847144
1316	0.2264661558
1317	0.2264531699
1318	0.2264402336
1319	0.2264255747
1320	0.2264133625
1321	0.2264083101
1322	0.2263921767
1323	0.2263853964
1324	0.2263743337
1325	0.226361808
1326	0.226352845
1327	0.226343509
1328	0.2263352119
1329	0.2263201755
1330	0.2263139349
1331	0.2263047903
1332	0.2262985348
1333	0.2262908736
1334	0.22627989
1335	0.2262700328
1336	0.2262625047
1337	0.2262489063
1338	0.2262364196
1339	0.2262294111
1340	0.2262204537
1341	0.2262090143
1342	0.2261963113
1343	0.2261812968
1344	0.226164805
1345	0.2261564815
1346	0.2261462658
1347	0.2261346727
1348	0.226121427
1349	0.2261080662
1350	0.2261020539
1351	0.2260916293
1352	0.2260797972
1353	0.2260680359
1354	0.2260547272
1355	0.2260408215
1356	0.2260255165
1357	0.2260156106
1358	0.2260022438
1359	0.2259931568
1360	0.2259889271
1361	0.2259765142
1362	0.2259622524
1363	0.2259505572
1364	0.2259392446
1365	0.2259288173
1366	0.2259223125
1367	0.2259104298
1368	0.2258996311
1369	0.2258875307
1370	0.225873343
1371	0.2258576949
1372	0.2258505633
1373	0.2258416785
1374	0.2258319295
1375	0.2258221326
1376	0.2258122721
1377	0.2258031284
1378	0.2257839054
1379	0.2257721839
1380	0.2257578299
1381	0.225750289
1382	0.225744412
1383	0.2257320161
1384	0.2257241682
1385	0.2257105733
1386	0.225702597
1387	0.2256886512
1388	0.2256789775
1389	0.2256732007
1390	0.2256630489
1391	0.2256539207
1392	0.2256515506
1393	0.2256357155
1394	0.2256268336
1395	0.2256141473
1396	0.2255981571
1397	0.2255834015
1398	0.2255702038
1399	0.2255569877
1400	0.2255461289
1401	0.2255309622
1402	0.2255195059
1403	0.2255106902
1404	0.2254969601
1405	0.2254922106
1406	0.2254790311
1407	0.2254655461
1408	0.2254551213
1409	0.2254463419
1410	0.2254334858
1411	0.2254238016
1412	0.2254121758
1413	0.2253994675
1414	0.2253881819
1415	0.2253776113
1416	0.2253690073
1417	0.2253629981
1418	0.2253506116
1419	0.2253353402
1420	0.2253237589
1421	0.2253141826
1422	0.2253021239
1423	0.2252939428
1424	0.2252830737
1425	0.2252694601
1426	0.2252558522
1427	0.2252381894
1428	0.2252231437
1429	0.225212853
1430	0.2252084438
1431	0.2251992063
1432	0.2251903834
1433	0.2251777868
1434	0.2251642357
1435	0.2251519588
1436	0.2251434313
1437	0.2251353738
1438	0.2251184405
1439	0.225106269
1440	0.2250938954
1441	0.2250811803
1442	0.2250753757
1443	0.2250619101
1444	0.225052737
1445	0.2250514448
1446	0.2250407042
1447	0.2250329477
1448	0.2250230836
1449	0.2250145512
1450	0.2250011712
1451	0.224990053
1452	0.224980104
1453	0.2249708363
1454	0.224957244
1455	0.2249461567
1456	0.2249347279
1457	0.2249248236
1458	0.2249124281
1459	0.2248981395
1460	0.2248850903
1461	0.2248841236
1462	0.2248688708
1463	0.2248605425
1464	0.2248479532
1465	0.2248392204
1466	0.2248245009
1467	0.2248151669
1468	0.2248060734
1469	0.2247994168
1470	0.2247888373
1471	0.2247770915
1472	0.2247692059
1473	0.2247563809
1474	0.2247466316
1475	0.2247391932
1476	0.22472628
1477	0.2247199329
1478	0.2247070437
1479	0.2246957527
1480	0.2246847365
1481	0.2246749717
1482	0.2246632147
1483	0.2246517601
1484	0.2246403372
1485	0.2246256218
1486	0.2246144986
1487	0.2245992103
1488	0.2245892669
1489	0.2245724778
1490	0.2245569762
1491	0.2245435186
1492	0.224531379
1493	0.2245215858
1494	0.2245153198
1495	0.2245121971
1496	0.2245016948
1497	0.2244867922
1498	0.2244742533
1499	0.2244602141
1500	0.2244455315
1501	0.2244349012
1502	0.2244237453
1503	0.2244137679
1504	0.2244049102
1505	0.2243937419
1506	0.2243771589
1507	0.224366041
1508	0.2243578016
1509	0.2243475872
1510	0.2243401982
1511	0.2243261462
