iter	Logloss
161	0.2460261525
162	0.2459658306
163	0.245909287
164	0.2458546014
165	0.2458125832
166	0.2457594002
167	0.2457101935
168	0.2456565345
169	0.2456118089
170	0.2455617737
171	0.2455023568
172	0.2454550935
173	0.245403468
174	0.2453561638
175	0.2453029316
176	0.2452627617
177	0.2452176482
178	0.2451798768
179	0.2451437079
180	0.2451035257
181	0.2450718373
182	0.2450269231
183	0.2449797227
184	0.2449303344
185	0.2448906596
186	0.2448441742
187	0.2448107227
188	0.2447680338
189	0.2447337289
190	0.2446913158
191	0.2446470364
192	0.244593183
193	0.2445586205
194	0.2445285323
195	0.2444890431
196	0.2444646908
197	0.2444241342
198	0.2443863113
199	0.2443390138
200	0.2443011432
201	0.2442780834
202	0.2442334019
203	0.2441906719
204	0.2441506863
205	0.2441071163
206	0.2440709454
207	0.2440344025
208	0.2439970599
209	0.243969578
210	0.2439443078
211	0.2439070411
212	0.2438772244
213	0.2438531082
214	0.2438248931
215	0.2437874942
216	0.2437482222
217	0.2437187589
218	0.2436888105
219	0.2436536012
220	0.2436222198
221	0.2435851417
222	0.2435589848
223	0.2435280969
224	0.2435037465
225	0.2434736496
226	0.2434369244
227	0.2434001923
228	0.2433766925
229	0.2433445979
230	0.243319154
231	0.243277343
232	0.2432336522
233	0.2431902067
234	0.2431498108
235	0.2431196135
236	0.2430870333
237	0.2430618367
238	0.243034612
239	0.2430104788
240	0.2429807809
241	0.2429553021
242	0.2429186283
243	0.2428909465
244	0.2428588646
245	0.2428270979
246	0.2427951141
247	0.242777196
248	0.2427487992
249	0.2427063464
250	0.2426821722
251	0.2426491104
252	0.2426221028
253	0.2425893468
254	0.2425569927
255	0.2425247011
256	0.2424822866
257	0.2424553367
258	0.2424318463
259	0.2423956212
260	0.2423655378
261	0.24233927
262	0.2422999025
263	0.2422730965
264	0.2422347576
265	0.2422090239
266	0.2421800108
267	0.2421513115
268	0.2421279145
269	0.2421101593
270	0.2420825338
271	0.2420470886
272	0.2420181584
273	0.2419860748
274	0.2419578542
275	0.2419279245
276	0.2419055787
277	0.2418776752
278	0.2418459682
279	0.2418153967
280	0.2417804
281	0.2417449395
282	0.2417199865
283	0.2416984334
284	0.2416632931
285	0.2416321079
286	0.2416079993
287	0.2415737974
288	0.241550785
289	0.2415208767
290	0.2414903107
291	0.2414555852
292	0.241433032
293	0.2414073374
294	0.2413764379
295	0.2413512417
296	0.2413209726
297	0.2412934674
298	0.2412620641
299	0.241237941
300	0.2412198471
301	0.2411958964
302	0.241164173
303	0.241140182
304	0.2411216718
305	0.2411030723
306	0.2410757276
307	0.2410566322
308	0.2410306507
309	0.2410045838
310	0.2409766907
311	0.240951133
312	0.2409308508
313	0.2409084299
314	0.2408866824
315	0.2408660075
316	0.2408412944
317	0.2408142717
318	0.2407927644
319	0.2407686829
320	0.2407509346
321	0.2407349201
322	0.2407183052
323	0.2407010559
324	0.2406811684
325	0.2406544904
326	0.240630529
327	0.2406089207
328	0.2405918198
329	0.2405677261
330	0.2405425438
331	0.2405177462
332	0.2404999196
333	0.2404806431
334	0.2404544053
335	0.240436019
336	0.240412379
337	0.2403805763
338	0.2403560173
339	0.2403333113
340	0.2403234455
341	0.2403032774
342	0.2402856966
343	0.2402671034
344	0.2402477684
345	0.2402277864
346	0.2402106304
347	0.2401895257
348	0.2401627594
349	0.2401429649
350	0.2401268692
351	0.2401033085
352	0.2400783942
353	0.2400572915
354	0.2400484602
355	0.2400275495
356	0.2400102876
357	0.2399821781
358	0.2399636602
359	0.2399378165
360	0.2399212675
361	0.2399056491
362	0.239883953
363	0.2398657949
364	0.2398463421
365	0.2398198307
366	0.2398030197
367	0.2397894449
368	0.2397707778
369	0.2397495693
370	0.2397245978
371	0.2396950094
372	0.2396739242
373	0.2396537254
374	0.2396335423
375	0.2396155139
376	0.2395933387
377	0.2395783004
378	0.2395505097
379	0.2395253129
380	0.2395092587
381	0.2394922066
382	0.2394620287
383	0.2394415115
384	0.2394178522
385	0.2393985366
386	0.2393785844
387	0.2393683276
388	0.239350716
389	0.2393275973
390	0.2393093681
391	0.2392920486
392	0.2392660496
393	0.2392458066
394	0.2392273522
395	0.2392077179
396	0.2391964145
397	0.239184012
398	0.2391617843
399	0.2391435847
400	0.2391319202
401	0.2391132235
402	0.2390940405
403	0.2390769986
404	0.2390542185
405	0.2390301836
406	0.2390086565
407	0.238992857
408	0.2389743823
409	0.2389557015
410	0.2389397599
411	0.2389249949
412	0.2389080749
413	0.2388906057
414	0.238868564
415	0.2388531987
416	0.2388383563
417	0.2388141159
418	0.2387882242
419	0.2387616687
420	0.2387371779
421	0.238714462
422	0.238692378
423	0.2386760916
424	0.2386558368
425	0.2386366543
426	0.2386162359
427	0.238592932
428	0.2385759951
429	0.2385550252
430	0.2385369716
431	0.2385181744
432	0.2385032973
433	0.2384756303
434	0.2384577464
435	0.2384384882
436	0.2384211738
437	0.2383961988
438	0.23837798
439	0.2383487021
440	0.2383353125
441	0.2383191552
442	0.2383011276
443	0.2382803014
444	0.2382541654
445	0.238237743
446	0.238220302
447	0.238207748
448	0.2381850282
449	0.238167616
450	0.2381539091
451	0.2381358371
452	0.2381143084
453	0.2380862223
454	0.2380694196
455	0.2380591401
456	0.2380444635
457	0.2380307925
458	0.2380067645
459	0.2379761807
460	0.2379567341
461	0.2379379456
462	0.2379153205
463	0.2378877543
464	0.2378681805
465	0.2378444806
466	0.2378214234
467	0.2378057847
468	0.2377767963
469	0.2377585091
470	0.2377394005
471	0.2377184596
472	0.2376971912
473	0.2376824268
474	0.2376659594
475	0.2376480562
476	0.2376300416
477	0.237603738
478	0.2375889066
479	0.2375737109
480	0.2375596916
481	0.2375446954
482	0.2375245471
483	0.2374955681
484	0.2374772363
485	0.237460531
486	0.237442444
487	0.2374240424
488	0.2374042215
489	0.2373828545
490	0.2373706537
491	0.2373457665
492	0.2373274611
493	0.2373067249
494	0.2372873729
495	0.2372646847
496	0.2372421867
497	0.2372206926
498	0.2371963806
499	0.2371711004
500	0.2371447132
501	0.2371221483
502	0.2371000624
503	0.2370835352
504	0.2370684233
505	0.2370515194
506	0.2370335152
507	0.2370180526
508	0.2369987205
509	0.2369843811
510	0.2369693246
511	0.2369552422
512	0.2369372906
513	0.236916399
514	0.236899592
515	0.2368817435
516	0.236863684
517	0.2368424862
518	0.2368260501
519	0.2368090988
520	0.2367914238
521	0.2367691241
522	0.2367487355
523	0.2367216957
524	0.2366966816
525	0.2366790209
526	0.2366648599
527	0.2366478278
528	0.2366292345
529	0.2366117202
530	0.2365996281
531	0.2365887256
532	0.2365641722
533	0.2365404918
534	0.2365191998
535	0.2365007457
536	0.2364869156
537	0.2364722006
538	0.2364565901
539	0.2364384897
540	0.2364203247
541	0.2364075655
542	0.2363896793
543	0.2363710146
544	0.2363555508
545	0.2363415152
546	0.2363187603
547	0.2362984793
548	0.2362792721
549	0.236266789
550	0.2362495109
551	0.2362376173
552	0.2362255031
553	0.2362141401
554	0.2361948674
555	0.2361764234
556	0.2361608965
557	0.236147759
558	0.2361296345
559	0.2361125651
560	0.2360944288
561	0.2360786727
562	0.2360632858
563	0.2360392521
564	0.2360192738
565	0.2360085076
566	0.2359932497
567	0.2359802231
568	0.235957123
569	0.2359385752
570	0.2359259363
571	0.2359082221
572	0.2358898266
573	0.235874898
574	0.2358586739
575	0.2358388365
576	0.2358250476
577	0.2358074461
578	0.2357953573
579	0.2357787266
580	0.2357590731
581	0.2357410045
582	0.2357227012
583	0.23571085
584	0.2356986006
585	0.2356812778
586	0.2356689696
587	0.2356530089
588	0.235637852
589	0.2356209743
590	0.2355989701
591	0.2355815044
592	0.2355679549
593	0.2355516611
594	0.235537482
595	0.2355222298
596	0.2355027779
597	0.2354845288
598	0.2354727606
599	0.2354596573
600	0.2354468433
601	0.2354243959
602	0.235409651
603	0.2353904084
604	0.2353704608
605	0.2353583895
606	0.2353431697
607	0.2353196487
608	0.2353080196
609	0.2352960278
610	0.235282091
611	0.2352652651
612	0.2352532538
613	0.2352397501
614	0.2352266177
615	0.2352093928
616	0.2352030385
617	0.2351913535
618	0.2351775444
619	0.2351604856
620	0.2351430572
621	0.2351274828
622	0.2351149545
623	0.2351001723
624	0.2350819491
625	0.2350718525
626	0.2350580054
627	0.2350458026
628	0.2350232349
629	0.2350050634
630	0.2349918017
631	0.2349807449
632	0.2349595473
633	0.2349424422
634	0.2349244685
635	0.2349127695
636	0.2349012432
637	0.2348852755
638	0.234871375
639	0.2348633281
640	0.2348436366
641	0.2348285361
642	0.2348148579
643	0.2348017985
644	0.2347859339
645	0.2347709184
646	0.2347635765
647	0.2347390143
648	0.2347188048
649	0.234704148
650	0.2346847401
651	0.2346678616
652	0.2346565696
653	0.2346417011
654	0.2346248904
655	0.2346074129
656	0.2345905954
657	0.2345793837
658	0.2345686104
659	0.2345561949
660	0.2345450686
661	0.23453084
662	0.2345165533
663	0.2345069499
664	0.2344908452
665	0.2344742631
666	0.2344647831
667	0.2344575907
668	0.234438278
669	0.234423019
670	0.2344222647
671	0.2344059991
672	0.2343958648
673	0.2343839411
674	0.2343814043
675	0.2343641207
676	0.2343454883
677	0.2343337318
678	0.2343174234
679	0.2343080062
680	0.2342983943
681	0.2342844585
682	0.2342707139
683	0.2342565405
684	0.2342418467
685	0.2342371236
686	0.2342220256
687	0.2342079254
688	0.2341910314
689	0.2341793302
690	0.2341648308
691	0.2341515985
692	0.2341308694
693	0.2341131179
694	0.2340982074
695	0.2340841045
696	0.2340709014
697	0.2340677765
698	0.2340488831
699	0.2340308132
700	0.2340168899
701	0.23400103
702	0.2339906563
703	0.2339720392
704	0.2339629819
705	0.2339520162
706	0.2339349621
707	0.2339216301
708	0.2339051494
709	0.2338921504
710	0.233870913
711	0.2338609841
712	0.2338556857
713	0.2338474782
714	0.2338318019
715	0.2338195277
716	0.2337979328
717	0.233778835
718	0.2337676752
719	0.2337543951
720	0.2337377848
721	0.2337212124
722	0.2337097331
723	0.2336924142
724	0.2336762452
725	0.2336609676
726	0.2336443237
727	0.2336234018
728	0.2336044814
729	0.2335914233
730	0.2335763784
731	0.2335565508
732	0.2335426139
733	0.233528394
734	0.2335105637
735	0.233494057
736	0.2334934119
737	0.2334847795
738	0.2334772591
739	0.2334652753
740	0.2334533114
741	0.2334447253
742	0.2334261962
743	0.2334182742
744	0.2334019716
745	0.2333857538
746	0.2333754863
747	0.2333678585
748	0.2333555498
749	0.2333374684
750	0.2333263264
751	0.2333133347
752	0.233302092
753	0.2332865017
754	0.23328334
755	0.2332667396
756	0.2332515337
757	0.2332363559
758	0.2332189712
759	0.2332109936
760	0.2331935018
761	0.2331816537
762	0.2331649072
763	0.2331494079
764	0.2331359894
765	0.2331284738
766	0.2331155812
767	0.2331022307
768	0.23308928
769	0.2330807888
770	0.2330624279
771	0.2330528735
772	0.233039541
773	0.2330288571
774	0.2330155401
775	0.2330015318
776	0.2329876522
777	0.2329690937
778	0.2329543285
779	0.2329379792
780	0.2329232269
781	0.2329123785
782	0.2329003264
783	0.2328845668
784	0.2328701386
785	0.2328555795
786	0.2328519867
787	0.2328378737
788	0.2328215798
789	0.2328117977
790	0.232797579
791	0.2327793765
792	0.23277115
793	0.2327504958
794	0.2327380869
795	0.23272529
796	0.2327083535
797	0.2326974347
798	0.232680213
799	0.2326653294
800	0.2326523566
801	0.2326436465
802	0.2326259248
803	0.2326251853
804	0.2326052634
805	0.2325989284
806	0.2325821425
807	0.2325739108
808	0.2325565631
809	0.2325434078
810	0.2325307749
811	0.2325106682
812	0.232493297
813	0.2324794407
814	0.2324709476
815	0.2324631004
816	0.2324470977
817	0.2324299216
818	0.2324182268
819	0.2324074941
820	0.2323909686
821	0.2323746881
822	0.2323574212
823	0.2323458145
824	0.2323352499
825	0.2323231204
826	0.2323119471
827	0.2322934464
828	0.2322810031
829	0.2322674639
830	0.2322580721
831	0.2322414655
832	0.2322293102
833	0.2322197301
834	0.2322042899
835	0.2321904843
836	0.2321795428
837	0.2321758593
838	0.2321646131
839	0.2321485135
840	0.2321421363
841	0.2321271993
842	0.2321190247
843	0.2321064729
844	0.2320930006
845	0.23207997
846	0.2320656116
847	0.2320486006
848	0.2320373909
849	0.2320297243
850	0.2320139666
851	0.2319995804
852	0.2319835817
853	0.2319693225
854	0.2319605963
855	0.2319533366
856	0.2319377617
857	0.2319228103
858	0.2319150726
859	0.2319029777
860	0.2318934355
861	0.2318730631
862	0.2318644905
863	0.2318533321
864	0.2318502033
865	0.2318350363
866	0.2318227554
867	0.2318051401
868	0.2317908947
869	0.2317829469
870	0.2317812967
871	0.2317724575
872	0.2317625385
873	0.2317443058
874	0.2317329738
875	0.2317219626
876	0.2317118592
877	0.2316961207
878	0.2316856533
879	0.2316664801
880	0.2316515067
881	0.2316347263
882	0.2316226277
883	0.2316221712
884	0.2316089593
885	0.2315903297
886	0.2315779936
887	0.2315711904
888	0.2315507283
889	0.2315357143
890	0.231522748
891	0.2315099014
892	0.2314917961
893	0.2314843871
894	0.2314723348
895	0.2314590085
896	0.2314477185
897	0.2314350186
898	0.2314167522
899	0.2314097676
900	0.2313932023
901	0.2313846976
902	0.2313712982
903	0.2313636374
904	0.2313533682
905	0.2313393819
906	0.2313253834
907	0.2313101864
908	0.2312931752
909	0.23127141
910	0.2312582707
911	0.2312467622
912	0.2312343233
913	0.2312183492
914	0.2312029638
915	0.2311880724
916	0.2311776273
917	0.2311713052
918	0.2311622325
919	0.2311503387
920	0.2311408579
921	0.2311404806
922	0.2311292267
923	0.2311190875
924	0.2311003384
925	0.2310849864
926	0.2310722293
927	0.2310588135
928	0.2310475247
929	0.2310318926
930	0.2310185197
931	0.2310010613
932	0.2309901968
933	0.2309898277
934	0.2309813495
935	0.2309680882
936	0.2309550562
937	0.2309420692
938	0.2309262484
939	0.2309186511
940	0.2309128809
941	0.2309074209
942	0.2308947257
943	0.230888099
944	0.2308752458
945	0.2308649346
946	0.2308534006
947	0.2308354428
948	0.2308243334
949	0.2308118938
950	0.2308110402
951	0.230802862
952	0.2307958148
953	0.2307876449
954	0.2307756952
955	0.23076345
956	0.2307483831
957	0.2307370761
958	0.2307245335
959	0.2307078932
960	0.230707516
961	0.2306944262
962	0.230681976
963	0.2306669006
964	0.2306580383
965	0.2306427106
966	0.2306366666
967	0.2306212187
968	0.2306138546
969	0.2306020757
970	0.2305962444
971	0.2305894658
972	0.2305752403
973	0.2305641627
974	0.2305489031
975	0.2305409393
976	0.2305319991
977	0.2305245514
978	0.2305068831
979	0.2304915489
980	0.2304818329
981	0.2304725994
982	0.2304569703
983	0.2304454382
984	0.2304376988
985	0.2304263485
986	0.2304136515
987	0.230402947
988	0.2303939043
989	0.2303804779
990	0.2303649822
991	0.2303558394
992	0.230346254
993	0.2303369854
994	0.2303191727
995	0.2303017887
996	0.2302925495
997	0.2302797484
998	0.2302643742
999	0.2302533586
