iter	Logloss
169	0.2455746733
170	0.245525291
171	0.2454786339
172	0.2454175779
173	0.2453752735
174	0.2453207942
175	0.2452810799
176	0.2452376293
177	0.2451856439
178	0.245130587
179	0.2450909542
180	0.2450413049
181	0.2449928098
182	0.2449469566
183	0.2449056971
184	0.2448664801
185	0.2448227337
186	0.2447752449
187	0.2447377944
188	0.2446877402
189	0.2446480468
190	0.2446027156
191	0.2445658436
192	0.2445217092
193	0.2444850813
194	0.2444358013
195	0.2443969534
196	0.2443459803
197	0.2443092731
198	0.2442649461
199	0.244224035
200	0.2441774225
201	0.2441411212
202	0.2441052357
203	0.2440671282
204	0.2440334339
205	0.2439857923
206	0.2439499058
207	0.2439040455
208	0.2438762879
209	0.2438368039
210	0.2438017698
211	0.2437677421
212	0.2437343039
213	0.2436878234
214	0.243658847
215	0.2436165863
216	0.243584066
217	0.2435538154
218	0.2435195971
219	0.2434882082
220	0.2434481327
221	0.243415018
222	0.2433736345
223	0.2433360986
224	0.2433039952
225	0.2432716585
226	0.2432293243
227	0.2432022325
228	0.2431686603
229	0.2431369459
230	0.2431111462
231	0.2430694651
232	0.2430355693
233	0.2429946801
234	0.2429611287
235	0.2429347723
236	0.2429001918
237	0.2428742701
238	0.2428435262
239	0.2428165386
240	0.2427917671
241	0.2427644461
242	0.2427397629
243	0.2427158597
244	0.2426768104
245	0.2426416513
246	0.2426200475
247	0.2425934847
248	0.2425608364
249	0.2425361522
250	0.242506248
251	0.242477869
252	0.2424409792
253	0.2424199401
254	0.2423948798
255	0.2423713865
256	0.2423336581
257	0.2423047442
258	0.2422648107
259	0.2422375174
260	0.2422093747
261	0.2421772186
262	0.2421457444
263	0.2421205044
264	0.2421007456
265	0.2420838498
266	0.2420605391
267	0.2420383994
268	0.2420064657
269	0.2419776739
270	0.2419585819
271	0.2419234606
272	0.2419011641
273	0.2418747075
274	0.2418536942
275	0.2418234337
276	0.2418003026
277	0.2417809863
278	0.2417506523
279	0.2417336762
280	0.241715664
281	0.2416987573
282	0.2416767
283	0.2416500746
284	0.2416248605
285	0.24160166
286	0.2415728384
287	0.2415539231
288	0.2415284827
289	0.2415093857
290	0.2414852017
291	0.2414656006
292	0.2414419337
293	0.2414243521
294	0.2414049605
295	0.241386849
296	0.2413594059
297	0.2413405819
298	0.2413100316
299	0.2412976155
300	0.2412798206
301	0.2412625924
302	0.2412382059
303	0.2412150312
304	0.2411969098
305	0.2411748942
306	0.2411427282
307	0.2411201876
308	0.2411032988
309	0.2410834119
310	0.2410616543
311	0.2410381154
312	0.2410205775
313	0.2410016394
314	0.2409851475
315	0.2409587663
316	0.2409344533
317	0.2409128098
318	0.2408919414
319	0.2408722113
320	0.2408506691
321	0.2408327393
322	0.2408102255
323	0.2407846709
324	0.2407584951
325	0.2407246738
326	0.2406899335
327	0.2406741334
328	0.2406506639
329	0.2406289708
330	0.2406149461
331	0.2405917446
332	0.2405770182
333	0.240552077
334	0.2405278533
335	0.2405136161
336	0.2404896108
337	0.2404703699
338	0.24045336
339	0.2404337977
340	0.2404070413
341	0.2403888544
342	0.2403678392
343	0.2403480446
344	0.2403302824
345	0.2403193848
346	0.2402972054
347	0.2402732645
348	0.2402543711
349	0.2402307219
350	0.2402143551
351	0.2401929399
352	0.2401689534
353	0.2401447674
354	0.2401227825
355	0.240092266
356	0.2400776527
357	0.2400507287
358	0.2400310809
359	0.2400103962
360	0.2399979811
361	0.2399707415
362	0.2399526439
363	0.2399275905
364	0.2399061456
365	0.2398874327
366	0.2398696914
367	0.2398492636
368	0.2398241666
369	0.2398063767
370	0.2397879824
371	0.2397614572
372	0.2397417758
373	0.239703829
374	0.2396772999
375	0.2396487126
376	0.2396283513
377	0.23960068
378	0.2395871802
379	0.2395712858
380	0.2395494727
381	0.2395274551
382	0.2395068179
383	0.2394877756
384	0.2394607711
385	0.2394398918
386	0.2394255297
387	0.2394037919
388	0.2393847367
389	0.2393630287
390	0.2393510881
391	0.2393297324
392	0.2393209317
393	0.2393067184
394	0.2392891716
395	0.2392737546
396	0.239245981
397	0.2392296201
398	0.2392051503
399	0.2391847781
400	0.2391636606
401	0.2391438651
402	0.2391204214
403	0.2391009702
404	0.2390780911
405	0.2390615685
406	0.2390432874
407	0.2390228636
408	0.2390014861
409	0.2389823753
410	0.2389618602
411	0.2389430709
412	0.2389296218
413	0.2389147763
414	0.2388965805
415	0.2388708384
416	0.2388443162
417	0.2388233476
418	0.2387987845
419	0.2387819403
420	0.2387639698
421	0.2387306318
422	0.2387124786
423	0.238685894
424	0.2386626587
425	0.2386430606
426	0.238620522
427	0.2385986056
428	0.2385813963
429	0.2385601805
430	0.2385348453
431	0.2385116547
432	0.2384888541
433	0.2384694386
434	0.2384544006
435	0.2384326797
436	0.2384155289
437	0.2383939232
438	0.2383712447
439	0.2383597545
440	0.2383424201
441	0.2383192235
442	0.2382936373
443	0.2382727967
444	0.2382564229
445	0.238236532
446	0.2382185833
447	0.2381987113
448	0.2381711432
449	0.2381538723
450	0.2381394496
451	0.2381171521
452	0.2380978686
453	0.2380753747
454	0.2380499581
455	0.2380303531
456	0.2380064896
457	0.2379849503
458	0.2379646
459	0.2379348019
460	0.237914006
461	0.237894916
462	0.237873345
463	0.2378544406
464	0.2378326294
465	0.2378128924
466	0.2377966675
467	0.2377807026
468	0.2377555212
469	0.2377355132
470	0.2377070976
471	0.237689783
472	0.2376717241
473	0.2376519027
474	0.2376341545
475	0.2376151707
476	0.2375955944
477	0.2375717458
478	0.2375499912
479	0.2375252792
480	0.2375095089
481	0.237483606
482	0.2374644852
483	0.2374440674
484	0.2374269384
485	0.2374109884
486	0.2373942167
487	0.2373745968
488	0.2373551019
489	0.2373379719
490	0.2373159037
491	0.2372992928
492	0.2372855578
493	0.2372655518
494	0.2372494599
495	0.2372275287
496	0.237212453
497	0.2371908304
498	0.2371779648
499	0.2371628593
500	0.2371449314
501	0.2371227164
502	0.237104853
503	0.2370892622
504	0.2370648083
505	0.237047843
506	0.2370359709
507	0.2370168084
508	0.2370000149
509	0.2369834952
510	0.2369673795
511	0.2369482756
512	0.2369326283
513	0.2369172837
514	0.23690207
515	0.2368848855
516	0.2368630763
517	0.2368386779
518	0.2368242304
519	0.2368090406
520	0.2367912338
521	0.2367669763
522	0.2367497769
523	0.2367318798
524	0.2367164548
525	0.2367001703
526	0.2366830582
527	0.2366696676
528	0.2366458081
529	0.2366243909
530	0.2366090354
531	0.2365891435
532	0.2365718429
533	0.2365526507
534	0.2365341075
535	0.2365184631
536	0.236503317
537	0.2364834797
538	0.2364715639
539	0.2364500971
540	0.2364347892
541	0.2364133025
542	0.2363992033
543	0.2363826083
544	0.2363631263
545	0.2363549925
546	0.2363354788
547	0.2363204785
548	0.2363036462
549	0.2362842774
550	0.2362680187
551	0.2362523
552	0.2362358369
553	0.236219351
554	0.2362033524
555	0.2361869617
556	0.2361611462
557	0.2361441601
558	0.2361284781
559	0.2361114374
560	0.2360957464
561	0.2360749802
562	0.2360611054
563	0.236046646
564	0.236028212
565	0.2360047951
566	0.2359876631
567	0.2359677653
568	0.2359529665
569	0.2359355517
570	0.2359279082
571	0.2359173033
572	0.2359012501
573	0.2358859987
574	0.2358688013
575	0.2358554236
576	0.2358377438
577	0.2358234085
578	0.2358060552
579	0.2357904515
580	0.2357733851
581	0.2357569706
582	0.2357383024
583	0.2357207239
584	0.2356987678
585	0.2356837904
586	0.2356656005
587	0.2356537442
588	0.2356368792
589	0.2356219821
590	0.2356007148
591	0.2355870841
592	0.2355666126
593	0.2355537589
594	0.2355296533
595	0.2355169932
596	0.2355048213
597	0.2354877826
598	0.2354699718
599	0.235454516
600	0.2354323476
601	0.2354159361
602	0.2354044133
603	0.2353913661
604	0.2353769116
605	0.235360916
606	0.2353476375
607	0.2353272534
608	0.235313848
609	0.2352948751
610	0.2352810012
611	0.2352665478
612	0.2352481743
613	0.2352314959
614	0.2352154149
615	0.2351983345
616	0.2351831238
617	0.235167421
618	0.2351522421
619	0.2351331183
620	0.2351236051
621	0.2351067401
622	0.235088975
623	0.2350736978
624	0.2350561203
625	0.2350440059
626	0.2350302859
627	0.2350156836
628	0.2350009562
629	0.2349905984
630	0.2349741383
631	0.2349597067
632	0.2349448116
633	0.234934043
634	0.2349140787
635	0.2349015952
636	0.2348927608
637	0.2348844732
638	0.2348639362
639	0.2348528977
640	0.2348383172
641	0.2348258843
642	0.2348107233
643	0.2348005719
644	0.2347837555
645	0.2347712968
646	0.2347595338
647	0.2347398851
648	0.2347283513
649	0.2347086569
650	0.2346938393
651	0.2346712858
652	0.2346574635
653	0.234632687
654	0.2346170814
655	0.2346033494
656	0.2345930611
657	0.2345759599
658	0.2345681784
659	0.2345645512
660	0.2345501444
661	0.2345345457
662	0.2345317481
663	0.2345229514
664	0.2345111079
665	0.2344947798
666	0.2344828114
667	0.2344733359
668	0.2344592486
669	0.2344414329
670	0.2344308955
671	0.2344263046
672	0.2344117807
673	0.2343960718
674	0.2343853141
675	0.2343702612
676	0.2343542527
677	0.2343455562
678	0.2343320783
679	0.234315906
680	0.2342981161
681	0.234282174
682	0.2342723402
683	0.2342518827
684	0.2342268948
685	0.2342115452
686	0.2341940123
687	0.2341815685
688	0.2341675835
689	0.2341559068
690	0.2341416211
691	0.2341228784
692	0.2341177784
693	0.2341079536
694	0.234083587
695	0.2340640544
696	0.2340570777
697	0.234045402
698	0.234023436
699	0.2340095522
700	0.2340008389
701	0.2339889478
702	0.2339762738
703	0.2339650903
704	0.2339531983
705	0.233941861
706	0.2339345291
707	0.2339233664
708	0.2339106696
709	0.2338900999
710	0.2338704363
711	0.2338518375
712	0.2338356037
713	0.2338175736
714	0.2338013676
715	0.2337894428
716	0.2337798095
717	0.2337629802
718	0.2337522741
719	0.2337433335
720	0.2337270252
721	0.2337134232
722	0.2336941705
723	0.2336756889
724	0.2336743362
725	0.2336673467
726	0.2336538142
727	0.2336426843
728	0.2336297969
729	0.2336167963
730	0.2335961622
731	0.2335876969
732	0.2335704191
733	0.2335507148
734	0.2335340651
735	0.2335172597
736	0.2334994449
737	0.2334871073
738	0.2334768319
739	0.2334742506
740	0.23345681
741	0.233441517
742	0.233422304
743	0.23341184
744	0.2334086018
745	0.2333964368
746	0.2333739002
747	0.2333572158
748	0.2333391827
749	0.2333202882
750	0.2333070465
751	0.2332980047
752	0.2332847292
753	0.2332692129
754	0.2332612945
755	0.2332510985
756	0.233248277
757	0.2332348349
758	0.233220699
759	0.2332079664
760	0.2331995597
761	0.2331869233
762	0.2331732588
763	0.233159638
764	0.2331492793
765	0.2331333044
766	0.2331162032
767	0.2331023155
768	0.2330865878
769	0.2330695461
770	0.2330569465
771	0.2330406472
772	0.2330248212
773	0.2330151651
774	0.2330046425
775	0.2329918097
776	0.2329778564
777	0.2329607483
778	0.2329497643
779	0.2329353337
780	0.2329224621
781	0.2329061211
782	0.2328930818
783	0.2328887599
784	0.2328753227
785	0.2328601398
786	0.2328443942
787	0.2328332644
788	0.23282416
789	0.2328162396
790	0.2327990898
791	0.2327829651
792	0.2327620947
793	0.232744281
794	0.2327316913
795	0.2327136116
796	0.2327001307
797	0.2326871182
798	0.2326754802
799	0.2326661873
800	0.2326490166
801	0.2326373598
802	0.232625956
803	0.2326060185
804	0.232588309
805	0.2325760815
806	0.2325610366
807	0.2325535628
808	0.2325409443
809	0.2325305795
810	0.2325136242
811	0.2324926963
812	0.2324760715
813	0.2324631533
814	0.2324550979
815	0.2324486363
816	0.2324290233
817	0.2324118179
818	0.2324026917
819	0.2323844909
820	0.2323732579
821	0.2323583499
822	0.2323458713
823	0.2323265273
824	0.2323110755
825	0.2323078323
826	0.232294529
827	0.2322849156
828	0.2322809598
829	0.2322654792
830	0.2322559352
831	0.2322396687
832	0.2322307261
833	0.2322232244
834	0.2322092354
835	0.2322034973
836	0.2322030805
837	0.2321871494
838	0.232173733
839	0.2321610272
840	0.2321434248
841	0.2321279125
842	0.2321143164
843	0.2320950052
844	0.2320760898
845	0.2320560958
846	0.2320486319
847	0.2320453093
848	0.232034099
849	0.2320180339
850	0.2320088968
851	0.2319883192
852	0.2319807322
853	0.2319651782
854	0.2319504498
855	0.2319334826
856	0.2319188376
857	0.2319036369
858	0.2318934607
859	0.2318886763
860	0.2318807222
861	0.2318719999
862	0.231858775
863	0.2318418783
864	0.2318329634
865	0.2318195897
866	0.2318071112
867	0.2317959089
868	0.2317779234
869	0.2317651491
870	0.2317513685
871	0.2317361519
872	0.2317166362
873	0.2317053208
874	0.2316891316
875	0.2316812925
876	0.2316676132
877	0.2316555752
878	0.2316377804
879	0.2316221618
880	0.2316175729
881	0.2316040633
882	0.2315936787
883	0.2315797224
884	0.2315734028
885	0.2315496346
886	0.2315463418
887	0.2315321334
888	0.2315232176
889	0.231506036
890	0.2314951245
891	0.2314825675
892	0.2314671792
893	0.2314502229
894	0.2314372879
895	0.2314186038
896	0.2314129282
897	0.231398965
898	0.2313828612
899	0.2313686866
900	0.2313545001
901	0.2313432095
902	0.2313327802
903	0.2313229365
904	0.2313124954
905	0.2312977125
906	0.2312810072
907	0.231267696
908	0.2312591941
909	0.2312445789
910	0.2312347451
911	0.2312190491
912	0.2312127791
913	0.2312024769
914	0.2311857697
915	0.2311754268
916	0.2311594639
917	0.2311447246
918	0.2311239595
919	0.2311163139
920	0.2310991453
921	0.2310837242
922	0.2310673078
923	0.2310490802
924	0.2310362771
925	0.2310223665
926	0.231012891
927	0.2310050083
928	0.2309968616
929	0.230984649
930	0.2309712207
931	0.2309560944
932	0.2309443076
933	0.2309366382
934	0.2309162551
935	0.2309050379
936	0.230891558
937	0.2308799101
938	0.2308656055
939	0.2308528174
940	0.2308413689
941	0.2308286194
942	0.2308157697
943	0.2308109665
944	0.2307983748
945	0.230786313
946	0.2307722129
947	0.2307591806
948	0.2307453186
949	0.2307324451
950	0.2307208478
951	0.2307094112
952	0.2307014859
953	0.2306920123
954	0.2306829318
955	0.230671135
956	0.2306701406
957	0.2306630657
958	0.2306498488
959	0.2306385671
960	0.2306172283
961	0.2306058325
962	0.230598966
963	0.230582359
964	0.2305733093
965	0.2305712063
966	0.2305565554
967	0.2305456012
968	0.2305395306
969	0.2305285685
970	0.2305190463
971	0.2304994105
972	0.2304912628
973	0.2304728883
974	0.2304577065
975	0.2304476375
976	0.2304357623
977	0.230421163
978	0.2304048547
979	0.2303841719
980	0.2303658729
981	0.2303482854
982	0.2303337208
983	0.2303263581
984	0.2303124257
985	0.2303008929
986	0.2302811926
987	0.2302678119
988	0.2302507008
989	0.2302367227
990	0.2302204899
991	0.2302128741
992	0.2302015537
993	0.230185301
994	0.2301698621
995	0.2301547507
996	0.2301527709
997	0.230143343
998	0.230129737
999	0.2301180355
