iter	Passed	Remaining
840	60536	659280
841	60602	659138
842	60658	658900
843	60735	658883
844	60801	658741
845	60886	658815
846	60953	658683
847	61033	658700
848	61099	658561
849	61166	658434
850	61235	658332
851	61294	658126
852	61368	658078
853	61447	658075
854	61508	657888
855	61588	657907
856	61680	658040
857	61754	657990
858	61805	657698
859	61873	657581
860	61933	657383
861	62004	657304
862	62067	657142
863	62121	656882
864	62177	656638
865	62254	656624
866	62307	656351
867	62370	656181
868	62433	656023
869	62497	655865
870	62547	655565
871	62604	655337
872	62663	655131
873	62737	655080
874	62793	654848
875	62852	654643
876	62912	654451
877	62980	654337
878	63049	654240
879	63129	654249
880	63215	654326
881	63285	654241
882	63343	654027
883	63387	653668
884	63446	653461
885	63524	653455
886	63587	653291
887	63642	653053
888	63744	653296
889	63838	653448
890	63922	653505
891	63983	653321
892	64060	653304
893	64115	653060
894	64188	653000
895	64274	653070
896	64364	653188
897	64431	653071
898	64503	653000
899	64567	652846
900	64637	652764
901	64706	652656
902	64774	652554
903	64840	652423
904	64898	652209
905	64974	652183
906	65055	652205
907	65125	652118
908	65193	652006
909	65268	651967
910	65328	651775
911	65389	651600
912	65451	651434
913	65512	651255
914	65591	651253
915	65661	651164
916	65743	651195
917	65816	651140
918	65893	651121
919	65971	651106
920	66053	651140
921	66114	650963
922	66208	651107
923	66278	651021
924	66351	650963
925	66418	650841
926	66482	650693
927	66549	650580
928	66608	650380
929	66674	650254
930	66752	650249
931	66818	650116
932	66884	649995
933	66932	649687
934	66991	649494
935	67057	649369
936	67125	649266
937	67194	649168
938	67275	649186
939	67325	648903
940	67385	648721
941	67436	648452
942	67500	648306
943	67566	648179
944	67628	648020
945	67690	647849
946	67750	647674
947	67823	647611
948	67884	647441
949	67964	647447
950	68026	647284
951	68098	647225
952	68160	647057
953	68221	646891
954	68285	646749
955	68356	646672
956	68425	646573
957	68481	646359
958	68544	646204
959	68604	646023
960	68649	645706
961	68719	645623
962	68778	645434
963	68850	645368
964	68912	645204
965	68972	645026
966	69033	644855
967	69103	644772
968	69156	644528
969	69218	644376
970	69279	644207
971	69339	644031
972	69413	643981
973	69472	643798
974	69551	643794
975	69609	643598
976	69677	643497
977	69732	643280
978	69791	643094
979	69849	642896
980	69911	642743
981	69963	642492
982	70043	642506
983	70115	642437
984	70188	642381
985	70248	642206
986	70305	642010
987	70354	641731
988	70419	641607
989	70507	641690
990	70586	641684
991	70646	641511
992	70708	641365
993	70776	641260
994	70847	641191
995	70925	641180
996	70977	640928
997	71053	640906
998	71128	640868
999	71193	640742
1000	71272	640742
1001	71336	640600
1002	71399	640456
1003	71460	640294
1004	71521	640137
1005	71588	640023
1006	71657	639939
1007	71719	639786
1008	71781	639630
1009	71850	639541
1010	71912	639388
1011	71975	639243
1012	72049	639201
1013	72116	639094
1014	72188	639030
1015	72267	639024
1016	72357	639122
1017	72424	639017
1018	72482	638825
1019	72569	638897
1020	72640	638820
1021	72717	638803
1022	72788	638727
1023	72834	638440
1024	72901	638333
1025	72967	638214
1026	73025	638033
1027	73091	637912
1028	73160	637824
1029	73220	637659
1030	73284	637528
1031	73356	637461
1032	73416	637295
1033	73478	637146
1034	73552	637095
1035	73608	636894
1036	73687	636894
1037	73752	636772
1038	73799	636495
1039	73865	636381
1040	73942	636356
1041	74007	636238
1042	74068	636080
1043	74133	635957
1044	74188	635751
1045	74263	635713
1046	74332	635621
1047	74428	635769
1048	74526	635927
1049	74601	635885
1050	74682	635904
1051	74731	635645
1052	74794	635505
1053	74874	635510
1054	74935	635353
1055	75024	635433
1056	75095	635367
1057	75163	635264
1058	75221	635089
1059	75291	635003
1060	75344	634779
1061	75403	634609
1062	75458	634401
1063	75511	634179
1064	75571	634021
1065	75627	633827
1066	75705	633809
1067	75772	633710
1068	75847	633671
1069	75908	633515
1070	75987	633510
1071	76061	633469
1072	76142	633482
1073	76220	633468
1074	76270	633218
1075	76335	633104
1076	76399	632969
1077	76459	632809
1078	76538	632807
1079	76625	632870
1080	76684	632699
1081	76745	632547
1082	76813	632448
1083	76883	632376
1084	76936	632152
1085	76997	632000
1086	77071	631958
1087	77161	632041
1088	77229	631948
1089	77282	631734
1090	77346	631601
1091	77410	631473
1092	77471	631326
1093	77540	631235
1094	77605	631120
1095	77664	630954
1096	77726	630810
1097	77784	630631
1098	77851	630533
1099	77910	630363
1100	77970	630205
1101	78036	630097
1102	78100	629976
1103	78174	629928
1104	78249	629892
1105	78304	629689
1106	78360	629504
1107	78424	629381
1108	78484	629222
1109	78542	629044
1110	78592	628808
1111	78679	628870
1112	78781	629050
1113	78842	628899
1114	78913	628833
1115	78975	628689
1116	79039	628568
1117	79096	628387
1118	79169	628329
1119	79226	628152
1120	79297	628081
1121	79368	628017
1122	79428	627861
1123	79499	627792
1124	79570	627718
1125	79635	627605
1126	79698	627472
1127	79762	627349
1128	79818	627162
1129	79883	627051
1130	79940	626874
1131	80010	626796
1132	80081	626725
1133	80142	626582
1134	80193	626356
1135	80249	626174
1136	80309	626018
1137	80368	625858
1138	80432	625732
1139	80498	625628
1140	80565	625528
1141	80643	625520
1142	80702	625352
1143	80771	625273
1144	80867	625400
1145	80941	625355
1146	81006	625240
1147	81065	625077
1148	81143	625069
1149	81212	624983
1150	81275	624852
1151	81345	624777
1152	81409	624654
1153	81482	624601
1154	81543	624463
1155	81627	624490
1156	81691	624370
1157	81771	624376
1158	81826	624184
1159	81899	624132
1160	81966	624035
1161	82029	623903
1162	82095	623800
1163	82167	623738
1164	82226	623578
1165	82288	623446
1166	82362	623401
1167	82424	623262
1168	82487	623135
1169	82548	622997
1170	82631	623014
1171	82694	622892
1172	82755	622747
1173	82818	622616
1174	82888	622548
1175	82959	622479
1176	83037	622464
1177	83100	622335
1178	83160	622190
1179	83232	622124
1180	83280	621892
1181	83345	621777
1182	83405	621624
1183	83468	621502
1184	83539	621438
1185	83622	621457
1186	83703	621462
1187	83769	621361
1188	83823	621170
1189	83874	620953
1190	83943	620870
1191	84005	620738
1192	84072	620639
1193	84146	620594
1194	84199	620396
1195	84257	620240
1196	84321	620119
1197	84379	619959
1198	84461	619969
1199	84559	620099
1200	84640	620107
1201	84728	620168
1202	84805	620141
1203	84882	620121
1204	84936	619931
1205	84997	619790
1206	85082	619824
1207	85184	619986
1208	85252	619898
1209	85319	619799
1210	85375	619621
1211	85435	619478
1212	85494	619324
1213	85559	619211
1214	85625	619110
1215	85706	619117
1216	85778	619059
1217	85862	619081
1218	85933	619020
1219	86004	618950
1220	86068	618830
1221	86137	618753
1222	86202	618644
1223	86285	618659
1224	86360	618624
1225	86424	618508
1226	86481	618340
1227	86545	618220
1228	86605	618079
1229	86670	617965
1230	86739	617884
1231	86806	617789
1232	86872	617687
1233	86948	617659
1234	87010	617527
1235	87079	617446
1236	87138	617293
1237	87224	617334
1238	87317	617422
1239	87404	617472
1240	87491	617514
1241	87598	617704
1242	87683	617733
1243	87757	617687
1244	87844	617736
1245	87929	617765
1246	88023	617857
1247	88118	617956
1248	88200	617969
1249	88272	617909
1250	88342	617829
1251	88395	617638
1252	88465	617562
1253	88533	617477
1254	88600	617376
1255	88658	617220
1256	88741	617238
1257	88793	617038
1258	88857	616921
1259	88918	616784
1260	88991	616732
1261	89079	616780
1262	89157	616761
1263	89255	616877
1264	89317	616747
1265	89395	616727
1266	89452	616568
1267	89511	616413
1268	89587	616382
1269	89664	616353
1270	89715	616150
1271	89783	616059
1272	89840	615899
1273	89901	615759
1274	89959	615607
1275	90021	615473
1276	90099	615459
1277	90158	615307
1278	90236	615286
1279	90311	615244
1280	90378	615150
1281	90444	615052
1282	90514	614974
1283	90580	614876
1284	90646	614771
1285	90712	614669
1286	90771	614524
1287	90838	614430
1288	90902	614313
1289	90971	614231
1290	91048	614205
1291	91118	614131
1292	91168	613922
1293	91247	613914
1294	91308	613775
1295	91372	613660
1296	91449	613635
1297	91526	613610
1298	91600	613562
1299	91662	613436
1300	91729	613338
1301	91798	613256
1302	91845	613028
1303	91913	612943
1304	91977	612832
1305	92035	612679
1306	92098	612555
1307	92157	612413
1308	92206	612198
1309	92285	612181
1310	92361	612150
1311	92425	612039
1312	92489	611925
1313	92551	611800
1314	92622	611730
1315	92684	611607
1316	92749	611497
1317	92817	611411
1318	92887	611340
1319	92955	611253
1320	93012	611093
1321	93073	610960
1322	93152	610949
1323	93234	610952
1324	93311	610924
1325	93381	610850
1326	93437	610685
1327	93490	610506
1328	93568	610480
1329	93661	610557
1330	93727	610460
1331	93783	610299
1332	93837	610120
1333	93892	609946
1334	93957	609843
1335	94025	609758
1336	94081	609597
1337	94156	609554
1338	94225	609473
1339	94286	609342
1340	94343	609186
1341	94405	609061
1342	94466	608930
1343	94536	608860
1344	94610	608811
1345	94688	608791
1346	94779	608851
1347	94864	608875
1348	94925	608744
1349	94994	608671
1350	95049	608500
1351	95122	608444
1352	95178	608287
1353	95239	608152
1354	95303	608042
1355	95364	607911
1356	95438	607867
1357	95512	607821
1358	95589	607792
1359	95649	607653
1360	95705	607496
1361	95803	607597
1362	95869	607503
1363	95944	607457
1364	96017	607404
1365	96082	607304
1366	96150	607218
1367	96210	607081
1368	96269	606940
1369	96329	606808
1370	96393	606696
1371	96471	606673
1372	96522	606482
1373	96588	606383
1374	96649	606257
1375	96714	606155
1376	96767	605973
1377	96828	605846
1378	96908	605835
1379	96991	605845
1380	97061	605770
1381	97113	605589
1382	97168	605423
1383	97240	605361
1384	97308	605278
1385	97373	605176
1386	97439	605081
1387	97513	605034
1388	97596	605039
1389	97652	604885
1390	97723	604818
1391	97782	604676
1392	97846	604568
1393	97935	604616
1394	97990	604453
1395	98063	604399
1396	98128	604292
1397	98196	604210
1398	98268	604152
1399	98336	604065
1400	98400	603958
1401	98475	603916
1402	98543	603831
1403	98611	603749
1404	98667	603592
1405	98721	603420
1406	98782	603293
1407	98836	603129
1408	98912	603094
1409	98969	602939
1410	99026	602789
1411	99100	602745
1412	99184	602758
1413	99257	602702
1414	99341	602720
1415	99408	602631
1416	99468	602498
1417	99535	602407
1418	99598	602291
1419	99671	602240
1420	99725	602074
1421	99803	602050
1422	99880	602018
1423	99952	601960
1424	100048	602045
1425	100128	602035
1426	100193	601932
1427	100252	601798
1428	100324	601734
1429	100395	601671
1430	100445	601482
1431	100503	601338
1432	100576	601285
1433	100648	601225
1434	100706	601080
1435	100780	601031
1436	100858	601011
1437	100919	600884
1438	100984	600783
1439	101074	600829
1440	101146	600770
1441	101207	600647
1442	101270	600534
1443	101335	600435
1444	101405	600361
1445	101460	600202
1446	101551	600255
1447	101625	600209
1448	101692	600121
1449	101759	600028
1450	101839	600020
1451	101918	599997
1452	101981	599887
1453	102053	599827
1454	102137	599836
1455	102227	599885
1456	102285	599743
1457	102352	599653
1458	102410	599514
1459	102484	599461
1460	102558	599414
1461	102608	599228
1462	102669	599101
1463	102725	598953
1464	102800	598908
1465	102857	598763
1466	102923	598667
1467	102989	598574
1468	103060	598506
1469	103117	598362
1470	103187	598291
1471	103249	598175
1472	103318	598099
1473	103413	598170
1474	103487	598125
1475	103566	598105
1476	103665	598198
1477	103744	598180
1478	103831	598204
1479	103895	598101
1480	103973	598077
1481	104043	598006
1482	104114	597938
1483	104206	597996
1484	104287	597982
1485	104353	597889
1486	104409	597737
1487	104467	597596
1488	104531	597490
1489	104603	597434
1490	104663	597306
1491	104734	597237
1492	104830	597315
1493	104913	597318
1494	104973	597191
1495	105025	597018
1496	105093	596934
1497	105164	596865
1498	105223	596735
1499	105289	596641
1500	105374	596652
1501	105445	596586
1502	105518	596536
1503	105581	596425
1504	105641	596293
1505	105709	596213
1506	105773	596107
1507	105828	595950
1508	105878	595770
1509	105945	595680
1510	106015	595611
1511	106087	595549
1512	106147	595419
1513	106214	595335
1514	106288	595286
1515	106374	595302
1516	106433	595172
1517	106481	594978
1518	106536	594823
1519	106617	594812
1520	106675	594674
1521	106754	594657
1522	106818	594552
1523	106890	594490
1524	106955	594390
1525	107034	594370
1526	107088	594213
1527	107140	594041
1528	107200	593911
1529	107255	593760
1530	107319	593655
1531	107375	593507
1532	107432	593368
1533	107513	593355
1534	107581	593276
1535	107637	593125
1536	107693	592979
1537	107748	592828
1538	107801	592662
1539	107866	592566
1540	107930	592460
1541	107992	592347
1542	108072	592330
1543	108137	592234
1544	108211	592187
1545	108303	592236
1546	108365	592122
1547	108462	592198
1548	108534	592141
1549	108609	592094
1550	108685	592058
1551	108744	591926
1552	108814	591856
1553	108869	591707
1554	108929	591579
1555	108990	591461
1556	109059	591389
1557	109117	591250
1558	109188	591188
1559	109256	591106
1560	109318	590990
1561	109389	590924
1562	109470	590918
1563	109560	590956
1564	109639	590930
1565	109728	590965
1566	109808	590950
1567	109886	590918
1568	109951	590825
1569	110032	590813
1570	110085	590651
1571	110137	590484
1572	110200	590375
1573	110256	590227
1574	110338	590221
1575	110429	590265
1576	110509	590248
1577	110604	590309
1578	110683	590290
1579	110746	590182
1580	110818	590120
1581	110893	590076
1582	110952	589948
1583	111033	589934
1584	111095	589823
1585	111162	589737
1586	111242	589716
1587	111303	589602
1588	111369	589509
1589	111442	589455
1590	111512	589383
1591	111593	589368
1592	111659	589279
1593	111727	589195
1594	111798	589134
1595	111863	589037
1596	111933	588964
1597	111992	588837
1598	112052	588715
1599	112122	588643
1600	112186	588540
1601	112265	588519
1602	112321	588376
1603	112393	588314
1604	112458	588217
1605	112527	588140
1606	112581	587987
1607	112672	588026
1608	112747	587981
1609	112811	587879
1610	112866	587730
1611	112921	587583
1612	112988	587497
1613	113065	587462
1614	113125	587342
1615	113199	587292
1616	113266	587204
1617	113332	587118
1618	113393	587000
1619	113444	586828
1620	113516	586770
1621	113594	586743
1622	113642	586558
1623	113703	586440
1624	113775	586383
1625	113832	586242
1626	113904	586184
1627	113976	586123
1628	114052	586087
1629	114119	586001
1630	114181	585890
1631	114234	585731
1632	114294	585608
1633	114346	585450
1634	114416	585377
1635	114482	585286
1636	114552	585219
1637	114617	585123
1638	114699	585112
1639	114774	585070
1640	114868	585122
1641	114941	585068
1642	115016	585022
1643	115071	584878
1644	115135	584775
1645	115199	584674
1646	115263	584573
1647	115328	584478
1648	115390	584369
1649	115450	584251
1650	115516	584159
1651	115580	584058
1652	115643	583956
1653	115716	583897
1654	115776	583780
1655	115864	583800
1656	115933	583727
1657	116005	583667
1658	116064	583542
1659	116134	583470
1660	116194	583353
1661	116258	583250
1662	116326	583170
1663	116379	583015
