iter	Passed	Remaining
568	37249	28215
569	37305	28143
570	37359	28068
571	37412	27994
572	37470	27923
573	37523	27848
574	37580	27777
575	37637	27705
576	37705	27641
577	37761	27569
578	37814	27495
579	37865	27419
580	37928	27352
581	37975	27274
582	38040	27208
583	38096	27137
584	38151	27064
585	38198	26986
586	38250	26912
587	38306	26840
588	38360	26767
589	38422	26700
590	38478	26628
591	38540	26561
592	38590	26486
593	38651	26418
594	38710	26348
595	38772	26282
596	38822	26207
597	38893	26145
598	38954	26077
599	39057	26038
600	39117	25969
601	39173	25898
602	39232	25829
603	39293	25761
604	39355	25694
605	39404	25619
606	39461	25549
607	39519	25479
608	39566	25402
609	39612	25326
610	39663	25252
611	39719	25181
612	39770	25107
613	39836	25043
614	39897	24976
615	39959	24910
616	40000	24830
617	40051	24756
618	40104	24684
619	40158	24613
620	40209	24540
621	40260	24466
622	40317	24397
623	40371	24326
624	40430	24258
625	40484	24187
626	40542	24118
627	40591	24044
628	40651	23977
629	40707	23907
630	40757	23834
631	40809	23762
632	40858	23688
633	40913	23619
634	40973	23551
635	41032	23483
636	41086	23413
637	41150	23348
638	41211	23282
639	41265	23211
640	41315	23139
641	41367	23068
642	41413	22993
643	41460	22919
644	41523	22854
645	41581	22786
646	41642	22719
647	41704	22654
648	41787	22600
649	41864	22542
650	41951	22490
651	42039	22438
652	42108	22375
653	42182	22316
654	42255	22256
655	42325	22195
656	42389	22130
657	42461	22069
658	42521	22002
659	42581	21935
660	42642	21869
661	42704	21803
662	42757	21733
663	42805	21660
664	42866	21594
665	42928	21528
666	42982	21458
667	43028	21385
668	43087	21318
669	43135	21245
670	43179	21171
671	43232	21101
672	43281	21029
673	43335	20960
674	43376	20884
675	43434	20817
676	43497	20752
677	43547	20681
678	43597	20610
679	43655	20543
680	43702	20471
681	43760	20404
682	43822	20339
683	43879	20271
684	43931	20202
685	43981	20131
686	44039	20064
687	44106	20001
688	44176	19940
689	44232	19872
690	44289	19805
691	44349	19739
692	44423	19679
693	44485	19614
694	44544	19548
695	44603	19481
696	44665	19416
697	44702	19341
698	44764	19276
699	44822	19209
700	44878	19142
701	44930	19073
702	44980	19003
703	45034	18934
704	45093	18868
705	45139	18797
706	45196	18730
707	45245	18660
708	45296	18591
709	45356	18526
710	45412	18458
711	45469	18392
712	45517	18322
713	45569	18253
714	45626	18186
715	45678	18118
716	45729	18049
717	45781	17981
718	45836	17913
719	45884	17843
720	45942	17777
721	45993	17709
722	46059	17646
723	46115	17579
724	46218	17531
725	46282	17467
726	46331	17398
727	46391	17332
728	46446	17265
729	46506	17201
730	46561	17133
731	46621	17069
732	46678	17002
733	46732	16935
734	46790	16870
735	46846	16803
736	46888	16732
737	46936	16662
738	46976	16591
739	47035	16525
740	47087	16458
741	47135	16389
742	47184	16320
743	47241	16255
744	47300	16190
745	47364	16126
746	47414	16058
747	47466	15991
748	47522	15925
749	47581	15860
750	47628	15791
751	47677	15723
752	47729	15656
753	47780	15588
754	47821	15518
755	47872	15451
756	47925	15384
757	47981	15318
758	48033	15251
759	48088	15185
760	48149	15121
761	48206	15056
762	48263	14991
763	48326	14927
764	48373	14859
765	48429	14794
766	48494	14731
767	48560	14669
768	48630	14608
769	48729	14555
770	48815	14498
771	48890	14439
772	48961	14377
773	49028	14315
774	49095	14253
775	49156	14189
776	49208	14122
777	49279	14061
778	49353	14001
779	49420	13939
780	49485	13876
781	49559	13815
782	49667	13764
783	49768	13711
784	49903	13667
785	49997	13612
786	50063	13549
787	50122	13484
788	50192	13422
789	50263	13361
790	50334	13299
791	50404	13237
792	50464	13172
793	50540	13112
794	50594	13046
795	50660	12983
796	50750	12926
797	50840	12869
798	50922	12810
799	51007	12751
800	51085	12691
801	51138	12625
802	51208	12563
803	51262	12496
804	51338	12436
805	51397	12371
806	51465	12308
807	51535	12246
808	51605	12183
809	51675	12121
810	51745	12058
811	51824	11998
812	51916	11941
813	51993	11880
814	52065	11818
815	52128	11754
816	52195	11691
817	52278	11631
818	52350	11569
819	52419	11506
820	52498	11446
821	52570	11383
822	52644	11322
823	52708	11258
824	52779	11195
825	52851	11133
826	52926	11071
827	53030	11015
828	53136	10960
829	53203	10897
830	53282	10836
831	53360	10774
832	53447	10715
833	53530	10654
834	53602	10592
835	53688	10532
836	53773	10471
837	53851	10410
838	53953	10353
839	54051	10295
840	54150	10237
841	54246	10179
842	54352	10122
843	54483	10070
844	54614	10018
845	54733	9963
846	54838	9905
847	54974	9853
848	55092	9798
849	55198	9740
850	55300	9682
851	55376	9619
852	55453	9556
853	55535	9494
854	55601	9429
855	55675	9366
856	55749	9302
857	55828	9239
858	55893	9174
859	55981	9113
860	56049	9048
861	56141	8987
862	56219	8924
863	56294	8861
864	56369	8797
865	56456	8735
866	56522	8670
867	56600	8607
868	56676	8543
869	56785	8485
870	56853	8420
871	56934	8357
872	57014	8294
873	57128	8235
874	57247	8178
875	57333	8115
876	57422	8053
877	57537	7994
878	57652	7936
879	57756	7875
880	57856	7814
881	57977	7756
882	58066	7694
883	58129	7627
884	58217	7565
885	58327	7504
886	58426	7443
887	58494	7377
888	58570	7313
889	58636	7247
890	58702	7181
891	58773	7116
892	58859	7052
893	58964	6991
894	59064	6929
895	59151	6865
896	59222	6800
897	59301	6735
898	59373	6670
899	59435	6603
900	59526	6540
901	59616	6477
902	59700	6412
903	59770	6347
904	59841	6281
905	59948	6219
906	60022	6154
907	60090	6088
908	60164	6023
909	60234	5957
910	60300	5891
911	60366	5824
912	60439	5759
913	60510	5693
914	60593	5628
915	60703	5566
916	60807	5503
917	60900	5439
918	60979	5374
919	61044	5308
920	61106	5241
921	61157	5173
922	61219	5107
923	61290	5041
924	61381	4976
925	61477	4912
926	61547	4846
927	61632	4781
928	61716	4716
929	61828	4653
930	61954	4591
931	62037	4526
932	62116	4460
933	62177	4393
934	62252	4327
935	62376	4265
936	62518	4203
937	62614	4138
938	62727	4074
939	62843	4011
940	62946	3946
941	63040	3881
942	63163	3817
943	63239	3751
944	63317	3685
945	63411	3619
946	63501	3553
947	63585	3487
948	63688	3422
949	63817	3358
950	63931	3294
951	64015	3227
952	64091	3160
953	64164	3093
954	64261	3028
955	64367	2962
956	64456	2896
957	64531	2829
958	64616	2762
959	64703	2695
960	64765	2628
961	64848	2561
962	64912	2494
963	64991	2427
964	65061	2359
965	65152	2293
966	65253	2226
967	65335	2159
968	65407	2092
969	65480	2025
970	65556	1957
971	65619	1890
972	65705	1823
973	65775	1755
974	65847	1688
975	65903	1620
976	65953	1552
977	66006	1484
978	66063	1417
979	66116	1349
980	66170	1281
981	66219	1213
982	66290	1146
983	66344	1078
984	66410	1011
985	66478	943
986	66548	876
987	66622	809
988	66707	741
989	66794	674
990	66885	607
991	67004	540
992	67115	473
993	67192	405
994	67272	338
995	67339	270
996	67389	202
997	67458	135
998	67515	67
999	67572	0
