iter	Logloss
156	0.2462814064
157	0.2462378406
158	0.246171234
159	0.2461245287
160	0.2460918271
161	0.2460361895
162	0.2459874146
163	0.2459359746
164	0.2458927571
165	0.2458651201
166	0.2458190822
167	0.2457717204
168	0.2457278635
169	0.2456779677
170	0.2456359261
171	0.2455811224
172	0.2455474016
173	0.2454995957
174	0.2454568409
175	0.2454021728
176	0.2453724182
177	0.2453323989
178	0.2453021475
179	0.2452659586
180	0.2452328768
181	0.245206286
182	0.2451700074
183	0.2451318409
184	0.2450853406
185	0.2450513473
186	0.2450147894
187	0.2449887466
188	0.2449517822
189	0.2449146175
190	0.2448840622
191	0.244846243
192	0.2448013062
193	0.2447627195
194	0.2447439141
195	0.2447109579
196	0.2446929535
197	0.2446651084
198	0.2446300533
199	0.2445823023
200	0.2445537996
201	0.2445439678
202	0.2445088303
203	0.2444731055
204	0.2444411534
205	0.2444086463
206	0.2443780774
207	0.244348064
208	0.2443211077
209	0.2443070901
210	0.2442860986
211	0.2442593803
212	0.2442363178
213	0.2442141468
214	0.2442026027
215	0.2441732593
216	0.2441445205
217	0.2441252315
218	0.2441089006
219	0.2440714379
220	0.2440472757
221	0.244018214
222	0.2439910855
223	0.243965797
224	0.2439433758
225	0.2439142154
226	0.2438816199
227	0.2438477672
228	0.2438318144
229	0.2438018021
230	0.2437805489
231	0.243746621
232	0.2437042339
233	0.2436661034
234	0.2436408738
235	0.2436182244
236	0.2435924647
237	0.2435790257
238	0.2435498771
239	0.2435284924
240	0.2435107916
241	0.2434991297
242	0.2434715683
243	0.2434558934
244	0.2434289938
245	0.2434088275
246	0.2433915956
247	0.2433819243
248	0.2433582769
249	0.2433309238
250	0.2433115584
251	0.2432861174
252	0.2432730676
253	0.243246906
254	0.2432199016
255	0.2431928367
256	0.243159787
257	0.2431395577
258	0.2431222237
259	0.2430915282
260	0.2430715542
261	0.2430600233
262	0.2430288173
263	0.2430135987
264	0.2429803455
265	0.2429636596
266	0.2429422662
267	0.2429140815
268	0.2428985744
269	0.2428851359
270	0.242860636
271	0.2428342442
272	0.2428056669
273	0.2427801117
274	0.2427550113
275	0.2427294034
276	0.2427150494
277	0.2426949756
278	0.2426728216
279	0.2426478929
280	0.242618578
281	0.242594993
282	0.2425857797
283	0.2425764903
284	0.2425514991
285	0.242526718
286	0.2425069625
287	0.2424800297
288	0.2424627229
289	0.2424386223
290	0.2424178743
291	0.2423872147
292	0.2423716204
293	0.2423529803
294	0.2423401576
295	0.242322714
296	0.2422983235
297	0.242283532
298	0.2422629693
299	0.2422503714
300	0.2422425391
301	0.2422271071
302	0.2421994637
303	0.2421914298
304	0.2421762619
305	0.2421679983
306	0.2421538254
307	0.2421386553
308	0.2421235319
309	0.2421095387
310	0.242088689
311	0.242071871
312	0.2420581082
313	0.2420457429
314	0.2420301731
315	0.2420174348
316	0.2420015918
317	0.241979139
318	0.2419688872
319	0.2419483133
320	0.2419323935
321	0.2419281706
322	0.2419218744
323	0.2419174734
324	0.2419143476
325	0.2418941303
326	0.2418786624
327	0.2418663146
328	0.2418506136
329	0.2418412996
330	0.2418269359
331	0.2418104311
332	0.2418012916
333	0.2417953037
334	0.2417757995
335	0.2417580813
336	0.2417455825
337	0.2417198825
338	0.2417011163
339	0.2416821521
340	0.241681556
341	0.2416638921
342	0.2416515393
343	0.2416443988
344	0.2416334034
345	0.2416192251
346	0.2416142551
347	0.2416022448
348	0.2415755624
349	0.2415614557
350	0.2415569248
351	0.2415430461
352	0.2415308795
353	0.2415182288
354	0.2415163237
355	0.2414985047
356	0.2414860235
357	0.2414710345
358	0.2414632636
359	0.2414445105
360	0.2414387451
361	0.2414272446
362	0.2414174854
363	0.241410097
364	0.2413967856
365	0.2413792535
366	0.2413718193
367	0.2413613763
368	0.2413537686
369	0.2413383061
370	0.2413266038
371	0.2413043238
372	0.2412997427
373	0.2412924057
374	0.2412836384
375	0.2412758056
376	0.2412632583
377	0.2412545056
378	0.2412284624
379	0.2412138229
380	0.2412137055
381	0.2412066403
382	0.2411892906
383	0.2411825223
384	0.2411662164
385	0.2411552864
386	0.241139993
387	0.2411377977
388	0.2411306075
389	0.2411125496
390	0.2411002336
391	0.2410926474
392	0.2410740986
393	0.241059465
394	0.2410500863
395	0.2410365579
396	0.241028103
397	0.2410195741
398	0.2410115449
399	0.2410062685
400	0.2409978158
401	0.2409869353
402	0.2409727276
403	0.240958278
404	0.2409430942
405	0.2409247093
406	0.2409131816
407	0.2409071612
408	0.2408930745
409	0.2408809573
410	0.2408756816
411	0.2408663758
412	0.2408608136
413	0.2408533646
414	0.2408400114
415	0.2408365885
416	0.2408333946
417	0.2408206619
418	0.2408038964
419	0.2407895556
420	0.2407744877
421	0.2407666221
422	0.2407592342
423	0.2407532198
424	0.2407350285
425	0.2407311036
426	0.2407181874
427	0.2407003754
428	0.2406994238
429	0.2406881199
430	0.2406764092
431	0.2406708501
432	0.240664501
433	0.2406359435
434	0.240623362
435	0.2406066483
436	0.2405977199
437	0.2405923691
438	0.2405754871
439	0.2405572033
440	0.2405556533
441	0.2405520464
442	0.2405429731
443	0.2405415927
444	0.2405326609
445	0.2405258184
446	0.2405160654
447	0.2405090643
448	0.2405035405
449	0.2404967834
450	0.2404895144
451	0.2404775835
452	0.2404735099
453	0.2404531555
454	0.2404465336
455	0.2404473403
456	0.2404394445
457	0.2404342578
458	0.24042177
459	0.2403984851
460	0.2403955514
461	0.2403814253
462	0.2403735141
463	0.2403546202
464	0.2403454831
465	0.240333634
466	0.240315476
467	0.2403151257
468	0.2402990236
469	0.2402968881
470	0.2402913391
471	0.2402852092
472	0.2402685467
473	0.2402637171
474	0.2402532533
475	0.2402405187
476	0.2402329013
477	0.24021287
478	0.2402080096
479	0.2402062766
480	0.2402049516
481	0.2401972981
482	0.2401894659
483	0.2401782574
484	0.2401641392
485	0.2401562175
486	0.2401451204
487	0.2401387982
488	0.2401378012
489	0.2401244871
490	0.2401117501
491	0.2400923189
492	0.2400888105
493	0.2400851827
494	0.2400731786
495	0.2400599214
496	0.2400414252
497	0.2400223046
498	0.2400022949
499	0.2399922051
500	0.2399672346
501	0.2399494248
502	0.2399399437
503	0.239934526
504	0.239930308
505	0.2399200298
506	0.2399116531
507	0.2399008179
508	0.2399010534
509	0.2399022337
510	0.2398907126
511	0.2398874631
512	0.2398769158
513	0.2398691551
514	0.2398694398
515	0.2398662484
516	0.2398535721
517	0.2398396453
518	0.2398383353
519	0.2398305248
520	0.2398145188
521	0.2398024347
522	0.2397935435
523	0.2397717755
524	0.2397686546
525	0.2397629809
526	0.2397597524
527	0.2397570814
528	0.2397473877
529	0.2397387772
530	0.2397359245
531	0.2397322356
532	0.2397309611
533	0.2397174381
534	0.2397046572
535	0.2397024262
536	0.2397004495
537	0.2397004872
538	0.2397005441
539	0.2396896559
540	0.2396833534
541	0.2396844593
542	0.2396740369
543	0.2396661279
544	0.2396614529
545	0.2396581215
546	0.239649247
547	0.2396408656
548	0.2396337659
549	0.2396296727
550	0.239625608
551	0.2396247068
552	0.2396167697
553	0.239611468
554	0.2396065948
555	0.2395990401
556	0.2395912068
557	0.239588262
558	0.2395791876
559	0.2395723587
560	0.2395633022
561	0.239553559
562	0.2395491353
563	0.2395348089
564	0.2395296938
565	0.2395253862
566	0.2395211375
567	0.2395208326
568	0.2395082483
569	0.2395095345
570	0.2395048336
571	0.2394922912
572	0.2394880276
573	0.2394870873
574	0.2394865768
575	0.2394826257
576	0.2394776172
577	0.2394736881
578	0.2394730641
579	0.2394637641
580	0.2394575128
581	0.2394551327
582	0.2394498724
583	0.2394474725
584	0.2394465897
585	0.2394421683
586	0.2394380609
587	0.2394354021
588	0.2394316493
589	0.2394304945
590	0.2394159439
591	0.239417765
592	0.239419012
593	0.2394178248
594	0.239416201
595	0.2394094016
596	0.2393978404
597	0.2393947504
598	0.2393928652
599	0.2393879755
600	0.2393829378
601	0.2393658699
602	0.2393590114
603	0.2393521132
604	0.2393439688
605	0.239345021
606	0.2393444798
607	0.2393386979
608	0.2393369297
609	0.2393333605
610	0.2393246913
611	0.2393188303
612	0.2393160711
613	0.23931701
614	0.2393089114
615	0.2393099452
616	0.2393080115
617	0.2393074009
618	0.2393066478
619	0.2393038795
620	0.23929675
621	0.2392992562
622	0.2392942818
623	0.239291185
624	0.2392885167
625	0.2392884876
626	0.2392881436
627	0.2392795859
628	0.2392662034
629	0.2392594487
630	0.2392551505
631	0.2392534319
632	0.2392476927
633	0.2392447661
634	0.2392344679
635	0.2392311457
636	0.2392317623
637	0.2392315151
638	0.2392195355
639	0.23921938
640	0.2392047222
641	0.2392056545
642	0.2391966127
643	0.2391987681
644	0.2391975669
645	0.2391922016
646	0.239190068
647	0.2391684509
648	0.2391589507
649	0.2391547318
650	0.2391526002
651	0.2391487686
652	0.2391451605
653	0.2391446594
654	0.2391386912
655	0.2391296704
656	0.2391308862
657	0.2391273083
658	0.2391235534
659	0.239120135
660	0.2391225512
661	0.2391207628
662	0.239116933
663	0.2391135885
664	0.2391101446
665	0.2391028855
666	0.2390968258
667	0.2390958213
668	0.2390977294
669	0.2390958811
670	0.239096439
671	0.2390945108
672	0.2390976659
673	0.2390974197
674	0.2390955032
675	0.2390870627
676	0.2390764803
677	0.2390714812
678	0.2390663041
679	0.2390639303
680	0.2390603241
681	0.2390603246
682	0.2390516962
683	0.239046958
684	0.2390482331
685	0.239048333
686	0.2390442369
687	0.2390403555
688	0.2390337894
689	0.2390349107
690	0.2390321437
691	0.2390297417
692	0.239020836
693	0.2390215796
694	0.2390191901
695	0.2390154626
696	0.2390098507
697	0.23901104
698	0.2390028027
699	0.2389981074
700	0.2389960329
701	0.2389972607
702	0.2389903884
703	0.2389894154
704	0.238983693
705	0.2389776035
706	0.2389713375
707	0.2389672053
708	0.2389666286
709	0.2389702641
710	0.238965577
711	0.2389669133
712	0.238967872
713	0.2389653071
714	0.2389641199
715	0.2389622507
716	0.2389509946
717	0.2389463285
718	0.2389483736
719	0.2389412238
720	0.2389329344
721	0.2389279803
722	0.2389245811
723	0.2389199649
724	0.2389163017
725	0.2389066727
726	0.2388956633
727	0.2388876695
728	0.2388867662
729	0.2388857184
730	0.2388835819
731	0.2388745635
732	0.2388701781
733	0.2388707456
734	0.2388604927
735	0.2388555631
736	0.2388561964
737	0.2388541616
738	0.2388536684
739	0.2388542569
740	0.2388494392
741	0.238844037
742	0.2388425214
743	0.238843891
744	0.2388441691
745	0.238837762
746	0.2388355105
747	0.23883322
748	0.2388299389
749	0.2388220853
750	0.238819883
751	0.2388104588
752	0.2388091871
753	0.2388072339
754	0.23880597
755	0.2387952551
756	0.2387894514
757	0.2387845815
758	0.2387793254
759	0.2387741016
760	0.2387704776
761	0.2387699626
762	0.2387603594
763	0.2387552707
764	0.238752543
765	0.2387480354
766	0.238750761
767	0.2387491586
768	0.2387479738
769	0.2387457448
770	0.2387481716
771	0.2387463578
772	0.2387428796
773	0.2387416151
774	0.2387406402
775	0.238737338
776	0.2387390839
777	0.2387355848
778	0.2387321102
779	0.2387289232
780	0.2387274531
781	0.2387266916
782	0.238720758
783	0.2387147118
784	0.2387142077
785	0.2387126034
786	0.2387127067
787	0.2387020723
788	0.2387039263
789	0.2387029252
790	0.2386948759
791	0.2386895318
792	0.2386888259
793	0.2386863211
794	0.2386894788
795	0.2386843634
796	0.238683684
797	0.2386821433
798	0.2386853988
799	0.2386809944
800	0.2386800257
801	0.2386778639
802	0.2386754225
803	0.2386761001
804	0.2386661518
805	0.2386658704
806	0.2386588287
807	0.2386610055
808	0.2386556588
809	0.2386506312
810	0.2386468705
811	0.2386431726
812	0.2386394736
813	0.2386287999
814	0.2386268324
815	0.2386269627
816	0.2386279565
817	0.2386314159
818	0.2386285605
819	0.2386325857
820	0.2386349497
821	0.238634667
822	0.2386345011
823	0.2386332284
824	0.2386318144
825	0.2386314723
826	0.2386303283
827	0.2386246699
828	0.238624739
829	0.2386236102
830	0.2386224322
831	0.2386177728
832	0.2386177113
833	0.2386148508
834	0.2386080647
835	0.2386059415
836	0.2386037469
837	0.238603096
838	0.2385985002
839	0.2385901155
840	0.2385870555
841	0.2385799938
842	0.2385775418
843	0.2385741128
844	0.2385714682
845	0.2385658415
846	0.2385621448
847	0.2385531184
848	0.2385523451
849	0.2385522941
850	0.2385464243
851	0.2385448242
852	0.2385430848
853	0.2385395221
854	0.2385388992
855	0.2385390487
856	0.238537543
857	0.2385403827
858	0.2385375193
859	0.2385351723
860	0.2385304742
861	0.2385247211
862	0.2385209347
863	0.2385170813
864	0.2385147652
865	0.2385173908
866	0.2385160322
867	0.2385083119
868	0.2385089639
869	0.2385071745
870	0.2385079829
871	0.2385080227
872	0.2385065713
873	0.2385005824
874	0.2384962682
875	0.2384955834
876	0.2384967364
877	0.2384878947
878	0.2384789612
879	0.238474005
880	0.2384761194
881	0.2384773574
882	0.2384707559
883	0.2384707757
884	0.2384688025
885	0.2384721798
886	0.2384603209
887	0.2384606165
888	0.2384526924
889	0.2384484517
890	0.2384422941
891	0.238442954
892	0.2384345743
893	0.2384340075
894	0.2384306318
895	0.238436706
896	0.2384334585
897	0.2384270558
898	0.2384181254
899	0.2384179703
900	0.23842068
901	0.2384199359
902	0.2384152579
903	0.2384118969
904	0.2384144376
905	0.2384111614
906	0.2384110609
907	0.2384099036
908	0.238406077
909	0.2383985662
910	0.2384015764
911	0.238401454
912	0.2384028138
913	0.2384028993
914	0.2384008838
915	0.2383998528
916	0.2383963662
917	0.2383960136
918	0.2383960148
919	0.2383885972
920	0.2383865977
921	0.2383868851
922	0.2383897469
923	0.238383067
924	0.2383788796
925	0.2383799084
926	0.2383776387
927	0.2383761035
928	0.2383773675
929	0.238377475
930	0.2383722436
931	0.2383705954
932	0.2383674129
933	0.2383675089
934	0.2383670971
935	0.2383703462
936	0.2383714679
937	0.238364938
938	0.2383663226
939	0.2383645857
940	0.2383643293
941	0.2383643289
942	0.2383594829
943	0.2383600775
944	0.2383616742
945	0.2383663506
946	0.2383649679
947	0.2383638935
948	0.2383605912
949	0.2383591491
950	0.2383589107
951	0.2383601869
952	0.2383578156
953	0.2383586305
954	0.2383461196
955	0.2383429081
956	0.238335243
957	0.2383380332
958	0.2383382731
959	0.2383390786
960	0.2383388888
961	0.2383340596
962	0.2383348733
963	0.2383294864
964	0.238330344
965	0.2383301406
966	0.2383302359
967	0.2383343191
968	0.2383308267
969	0.2383300649
970	0.2383311974
971	0.2383295395
972	0.2383262368
973	0.2383265015
974	0.2383235288
975	0.2383238204
976	0.238326392
977	0.238326161
978	0.2383294446
979	0.2383298419
980	0.2383283134
981	0.2383286468
982	0.2383329593
983	0.2383330628
984	0.2383340223
985	0.2383357397
986	0.2383344734
987	0.2383267233
988	0.2383250158
989	0.2383211133
990	0.2383148306
991	0.2383121453
992	0.238311364
993	0.2383086607
994	0.2383086883
995	0.2382989209
996	0.2383006691
997	0.238290614
998	0.238293844
999	0.2382897801
